timestamp,user_count,fetched_at
2025-12-31T00:00:00.000Z,15981033,2026-01-07T02:04:17.622311
2025-12-31T01:00:00.000Z,16373355,2026-01-07T02:04:17.622311
2025-12-31T02:00:00.000Z,16566134,2026-01-07T02:04:17.622311
2025-12-31T03:00:00.000Z,15888224,2026-01-07T02:04:17.622311
2025-12-31T04:00:00.000Z,15792441,2026-01-07T02:04:17.622311
2025-12-31T05:00:00.000Z,14639078,2026-01-07T02:04:17.622311
2025-12-31T06:00:00.000Z,13992413,2026-01-07T02:04:17.622311
2025-12-31T07:00:00.000Z,12996854,2026-01-07T02:04:17.622311
2025-12-31T08:00:00.000Z,13108385,2026-01-07T02:04:17.622311
2025-12-31T09:00:00.000Z,13440579,2026-01-07T02:04:17.622311
2025-12-31T10:00:00.000Z,13726880,2026-01-07T02:04:17.622311
2025-12-31T11:00:00.000Z,14830671,2026-01-07T02:04:17.622311
2025-12-31T12:00:00.000Z,15089856,2026-01-07T02:04:17.622311
2025-12-31T13:00:00.000Z,17053167,2026-01-07T02:04:17.622311
2025-12-31T14:00:00.000Z,17487560,2026-01-07T02:04:17.622311
2025-12-31T15:00:00.000Z,18758530,2026-01-07T02:04:17.622311
2025-12-31T16:00:00.000Z,22961680,2026-01-07T02:04:17.622311
2025-12-31T17:00:00.000Z,24164962,2026-01-07T02:04:17.622311
2025-12-31T18:00:00.000Z,18494139,2026-01-07T02:04:17.622311
2025-12-31T19:00:00.000Z,17213501,2026-01-07T02:04:17.622311
2025-12-31T20:00:00.000Z,17224528,2026-01-07T02:04:17.622311
2025-12-31T21:00:00.000Z,15976935,2026-01-07T02:04:17.622311
2025-12-31T22:00:00.000Z,15598404,2026-01-07T02:04:17.622311
2025-12-31T23:00:00.000Z,15041340,2026-01-07T02:04:17.622311
2026-01-01T00:00:00.000Z,15156095,2026-01-07T02:04:17.622311
2026-01-01T01:00:00.000Z,14606414,2026-01-07T02:04:17.622311
2026-01-01T02:00:00.000Z,14857774,2026-01-07T02:04:17.622311
2026-01-01T03:00:00.000Z,14895514,2026-01-07T02:04:17.622311
2026-01-01T04:00:00.000Z,15044427,2026-01-07T02:04:17.622311
2026-01-01T05:00:00.000Z,14298700,2026-01-07T02:04:17.622311
2026-01-01T06:00:00.000Z,13997700,2026-01-07T02:04:17.622311
2026-01-01T07:00:00.000Z,13879992,2026-01-07T02:04:17.622311
2026-01-01T08:00:00.000Z,13365165,2026-01-07T02:04:17.622311
2026-01-01T09:00:00.000Z,13290861,2026-01-07T02:04:17.622311
2026-01-01T10:00:00.000Z,13079021,2026-01-07T02:04:17.622311
2026-01-01T11:00:00.000Z,14166214,2026-01-07T02:04:17.622311
2026-01-01T12:00:00.000Z,14510751,2026-01-07T02:04:17.622311
2026-01-01T13:00:00.000Z,15726069,2026-01-07T02:04:17.622311
2026-01-01T14:00:00.000Z,15934438,2026-01-07T02:04:17.622311
2026-01-01T15:00:00.000Z,16357809,2026-01-07T02:04:17.622311
2026-01-01T16:00:00.000Z,16784945,2026-01-07T02:04:17.622311
2026-01-01T17:00:00.000Z,17262887,2026-01-07T02:04:17.622311
2026-01-01T18:00:00.000Z,17468681,2026-01-07T02:04:17.622311
2026-01-01T19:00:00.000Z,17501116,2026-01-07T02:04:17.622311
2026-01-01T20:00:00.000Z,17429941,2026-01-07T02:04:17.622311
2026-01-01T21:00:00.000Z,16427723,2026-01-07T02:04:17.622311
2026-01-01T22:00:00.000Z,15385796,2026-01-07T02:04:17.622311
2026-01-01T23:00:00.000Z,15123288,2026-01-07T02:04:17.622311
2026-01-02T00:00:00.000Z,15609643,2026-01-07T02:04:17.622311
2026-01-02T01:00:00.000Z,16206995,2026-01-07T02:04:17.622311
2026-01-02T02:00:00.000Z,16307418,2026-01-07T02:04:17.622311
2026-01-02T03:00:00.000Z,16311455,2026-01-07T02:04:17.622311
2026-01-02T04:00:00.000Z,15819228,2026-01-07T02:04:17.622311
2026-01-02T05:00:00.000Z,14440987,2026-01-07T02:04:17.622311
2026-01-02T06:00:00.000Z,13948853,2026-01-07T02:04:17.622311
2026-01-02T07:00:00.000Z,13336982,2026-01-07T02:04:17.622311
2026-01-02T08:00:00.000Z,13315942,2026-01-07T02:04:17.622311
2026-01-02T09:00:00.000Z,13477179,2026-01-07T02:04:17.622311
2026-01-02T10:00:00.000Z,14032459,2026-01-07T02:04:17.622311
2026-01-02T11:00:00.000Z,14935255,2026-01-07T02:04:17.622311
2026-01-02T12:00:00.000Z,15752108,2026-01-07T02:04:17.622311
