timestamp,user_count,fetched_at
2025-12-29T02:00:00.000Z,16211534,2026-01-05T02:20:17.851133
2025-12-29T03:00:00.000Z,15597153,2026-01-05T02:20:17.851133
2025-12-29T04:00:00.000Z,15502361,2026-01-05T02:20:17.851133
2025-12-29T05:00:00.000Z,14450046,2026-01-05T02:20:17.851133
2025-12-29T06:00:00.000Z,13752884,2026-01-05T02:20:17.851133
2025-12-29T07:00:00.000Z,12694853,2026-01-05T02:20:17.851133
2025-12-29T08:00:00.000Z,12880412,2026-01-05T02:20:17.851133
2025-12-29T09:00:00.000Z,13481656,2026-01-05T02:20:17.851133
2025-12-29T10:00:00.000Z,13768477,2026-01-05T02:20:17.851133
2025-12-29T11:00:00.000Z,14875171,2026-01-05T02:20:17.851133
2025-12-29T12:00:00.000Z,15532406,2026-01-05T02:20:17.851133
2025-12-29T13:00:00.000Z,17059940,2026-01-05T02:20:17.851133
2025-12-29T14:00:00.000Z,17289424,2026-01-05T02:20:17.851133
2025-12-29T15:00:00.000Z,17737109,2026-01-05T02:20:17.851133
2025-12-29T16:00:00.000Z,18091122,2026-01-05T02:20:17.851133
2025-12-29T17:00:00.000Z,18750045,2026-01-05T02:20:17.851133
2025-12-29T18:00:00.000Z,18881742,2026-01-05T02:20:17.851133
2025-12-29T19:00:00.000Z,18411163,2026-01-05T02:20:17.851133
2025-12-29T20:00:00.000Z,18333406,2026-01-05T02:20:17.851133
2025-12-29T21:00:00.000Z,16879341,2026-01-05T02:20:17.851133
2025-12-29T22:00:00.000Z,16219968,2026-01-05T02:20:17.851133
2025-12-29T23:00:00.000Z,15623810,2026-01-05T02:20:17.851133
2025-12-30T00:00:00.000Z,15919519,2026-01-05T02:20:17.851133
2025-12-30T01:00:00.000Z,16371260,2026-01-05T02:20:17.851133
2025-12-30T02:00:00.000Z,16533403,2026-01-05T02:20:17.851133
2025-12-30T03:00:00.000Z,15838713,2026-01-05T02:20:17.851133
2025-12-30T04:00:00.000Z,15704954,2026-01-05T02:20:17.851133
2025-12-30T05:00:00.000Z,14481424,2026-01-05T02:20:17.851133
2025-12-30T06:00:00.000Z,13874882,2026-01-05T02:20:17.851133
2025-12-30T07:00:00.000Z,12932695,2026-01-05T02:20:17.851133
2025-12-30T08:00:00.000Z,13107948,2026-01-05T02:20:17.851133
2025-12-30T09:00:00.000Z,13571020,2026-01-05T02:20:17.851133
2025-12-30T10:00:00.000Z,13905246,2026-01-05T02:20:17.851133
2025-12-30T11:00:00.000Z,14849187,2026-01-05T02:20:17.851133
2025-12-30T12:00:00.000Z,15541236,2026-01-05T02:20:17.851133
2025-12-30T13:00:00.000Z,17179603,2026-01-05T02:20:17.851133
2025-12-30T14:00:00.000Z,17419329,2026-01-05T02:20:17.851133
2025-12-30T15:00:00.000Z,18097842,2026-01-05T02:20:17.851133
2025-12-30T16:00:00.000Z,18132869,2026-01-05T02:20:17.851133
2025-12-30T17:00:00.000Z,18571330,2026-01-05T02:20:17.851133
2025-12-30T18:00:00.000Z,18705025,2026-01-05T02:20:17.851133
2025-12-30T19:00:00.000Z,18279838,2026-01-05T02:20:17.851133
2025-12-30T20:00:00.000Z,18303168,2026-01-05T02:20:17.851133
2025-12-30T21:00:00.000Z,17011604,2026-01-05T02:20:17.851133
2025-12-30T22:00:00.000Z,16614422,2026-01-05T02:20:17.851133
2025-12-30T23:00:00.000Z,16156990,2026-01-05T02:20:17.851133
2025-12-31T00:00:00.000Z,15981033,2026-01-05T02:20:17.851133
2025-12-31T01:00:00.000Z,16373355,2026-01-05T02:20:17.851133
2025-12-31T02:00:00.000Z,16566134,2026-01-05T02:20:17.851133
2025-12-31T03:00:00.000Z,15888224,2026-01-05T02:20:17.851133
2025-12-31T04:00:00.000Z,15792441,2026-01-05T02:20:17.851133
2025-12-31T05:00:00.000Z,14639078,2026-01-05T02:20:17.851133
2025-12-31T06:00:00.000Z,13992413,2026-01-05T02:20:17.851133
2025-12-31T07:00:00.000Z,12996854,2026-01-05T02:20:17.851133
2025-12-31T08:00:00.000Z,13108385,2026-01-05T02:20:17.851133
2025-12-31T09:00:00.000Z,13440579,2026-01-05T02:20:17.851133
2025-12-31T10:00:00.000Z,13726880,2026-01-05T02:20:17.851133
2025-12-31T11:00:00.000Z,14830671,2026-01-05T02:20:17.851133
2025-12-31T12:00:00.000Z,15089856,2026-01-05T02:20:17.851133
2025-12-31T13:00:00.000Z,17053167,2026-01-05T02:20:17.851133
2025-12-31T14:00:00.000Z,17487560,2026-01-05T02:20:17.851133
2025-12-31T15:00:00.000Z,18758530,2026-01-05T02:20:17.851133
2025-12-31T16:00:00.000Z,22961680,2026-01-05T02:20:17.851133
2025-12-31T17:00:00.000Z,24164962,2026-01-05T02:20:17.851133
2025-12-31T18:00:00.000Z,18494139,2026-01-05T02:20:17.851133
2025-12-31T19:00:00.000Z,17213501,2026-01-05T02:20:17.851133
2025-12-31T20:00:00.000Z,17224528,2026-01-05T02:20:17.851133
2025-12-31T21:00:00.000Z,15976935,2026-01-05T02:20:17.851133
2025-12-31T22:00:00.000Z,15598404,2026-01-05T02:20:17.851133
2025-12-31T23:00:00.000Z,15041340,2026-01-05T02:20:17.851133
2026-01-01T00:00:00.000Z,15156095,2026-01-05T02:20:17.851133
2026-01-01T01:00:00.000Z,14606414,2026-01-05T02:20:17.851133
2026-01-01T02:00:00.000Z,14857774,2026-01-05T02:20:17.851133
2026-01-01T03:00:00.000Z,14895514,2026-01-05T02:20:17.851133
2026-01-01T04:00:00.000Z,15044427,2026-01-05T02:20:17.851133
2026-01-01T05:00:00.000Z,14298700,2026-01-05T02:20:17.851133
2026-01-01T06:00:00.000Z,13997700,2026-01-05T02:20:17.851133
2026-01-01T07:00:00.000Z,13879992,2026-01-05T02:20:17.851133
2026-01-01T08:00:00.000Z,13365165,2026-01-05T02:20:17.851133
2026-01-01T09:00:00.000Z,13290861,2026-01-05T02:20:17.851133
2026-01-01T10:00:00.000Z,13079021,2026-01-05T02:20:17.851133
2026-01-01T11:00:00.000Z,14166214,2026-01-05T02:20:17.851133
2026-01-01T12:00:00.000Z,14510751,2026-01-05T02:20:17.851133
2026-01-01T13:00:00.000Z,15726069,2026-01-05T02:20:17.851133
2026-01-01T14:00:00.000Z,15934438,2026-01-05T02:20:17.851133
2026-01-01T15:00:00.000Z,16357809,2026-01-05T02:20:17.851133
2026-01-01T16:00:00.000Z,16784945,2026-01-05T02:20:17.851133
2026-01-01T17:00:00.000Z,17262887,2026-01-05T02:20:17.851133
2026-01-01T18:00:00.000Z,17468681,2026-01-05T02:20:17.851133
2026-01-01T19:00:00.000Z,17501116,2026-01-05T02:20:17.851133
2026-01-01T20:00:00.000Z,17429941,2026-01-05T02:20:17.851133
2026-01-01T21:00:00.000Z,16427723,2026-01-05T02:20:17.851133
2026-01-01T22:00:00.000Z,15385796,2026-01-05T02:20:17.851133
2026-01-01T23:00:00.000Z,15123288,2026-01-05T02:20:17.851133
2026-01-02T00:00:00.000Z,15609643,2026-01-05T02:20:17.851133
2026-01-02T01:00:00.000Z,16206995,2026-01-05T02:20:17.851133
2026-01-02T02:00:00.000Z,16307418,2026-01-05T02:20:17.851133
2026-01-02T03:00:00.000Z,16311455,2026-01-05T02:20:17.851133
2026-01-02T04:00:00.000Z,15819228,2026-01-05T02:20:17.851133
