timestamp,user_count,fetched_at
2025-12-08T03:00:00.000Z,10460313,2025-12-15T02:04:41.980363
2025-12-08T04:00:00.000Z,9432442,2025-12-15T02:04:41.980363
2025-12-08T05:00:00.000Z,9721134,2025-12-15T02:04:41.980363
2025-12-08T06:00:00.000Z,9345499,2025-12-15T02:04:41.980363
2025-12-08T07:00:00.000Z,8595987,2025-12-15T02:04:41.980363
2025-12-08T08:00:00.000Z,8385544,2025-12-15T02:04:41.980363
2025-12-08T09:00:00.000Z,8309126,2025-12-15T02:04:41.980363
2025-12-08T10:00:00.000Z,8797558,2025-12-15T02:04:41.980363
2025-12-08T11:00:00.000Z,10001485,2025-12-15T02:04:41.980363
2025-12-08T12:00:00.000Z,10610604,2025-12-15T02:04:41.980363
2025-12-08T13:00:00.000Z,10615137,2025-12-15T02:04:41.980363
2025-12-08T14:00:00.000Z,10801870,2025-12-15T02:04:41.980363
2025-12-08T15:00:00.000Z,10940077,2025-12-15T02:04:41.980363
2025-12-08T16:00:00.000Z,11299193,2025-12-15T02:04:41.980363
2025-12-08T17:00:00.000Z,11344137,2025-12-15T02:04:41.980363
2025-12-08T18:00:00.000Z,11237020,2025-12-15T02:04:41.980363
2025-12-08T19:00:00.000Z,11265255,2025-12-15T02:04:41.980363
2025-12-08T20:00:00.000Z,10487859,2025-12-15T02:04:41.980363
2025-12-08T21:00:00.000Z,10001214,2025-12-15T02:04:41.980363
2025-12-08T22:00:00.000Z,10101630,2025-12-15T02:04:41.980363
2025-12-08T23:00:00.000Z,10186276,2025-12-15T02:04:41.980363
2025-12-09T00:00:00.000Z,9999704,2025-12-15T02:04:41.980363
2025-12-09T01:00:00.000Z,9887426,2025-12-15T02:04:41.980363
2025-12-09T02:00:00.000Z,10228250,2025-12-15T02:04:41.980363
2025-12-09T03:00:00.000Z,9392865,2025-12-15T02:04:41.980363
2025-12-09T04:00:00.000Z,8176961,2025-12-15T02:04:41.980363
2025-12-09T05:00:00.000Z,7947447,2025-12-15T02:04:41.980363
2025-12-09T06:00:00.000Z,7573043,2025-12-15T02:04:41.980363
2025-12-09T07:00:00.000Z,7218265,2025-12-15T02:04:41.980363
2025-12-09T08:00:00.000Z,7160784,2025-12-15T02:04:41.980363
2025-12-09T09:00:00.000Z,7274890,2025-12-15T02:04:41.980363
2025-12-09T10:00:00.000Z,8341844,2025-12-15T02:04:41.980363
2025-12-09T11:00:00.000Z,9582267,2025-12-15T02:04:41.980363
2025-12-09T12:00:00.000Z,10306700,2025-12-15T02:04:41.980363
2025-12-09T13:00:00.000Z,10713813,2025-12-15T02:04:41.980363
2025-12-09T14:00:00.000Z,10863972,2025-12-15T02:04:41.980363
2025-12-09T15:00:00.000Z,11111135,2025-12-15T02:04:41.980363
2025-12-09T16:00:00.000Z,11392143,2025-12-15T02:04:41.980363
2025-12-09T17:00:00.000Z,10904075,2025-12-15T02:04:41.980363
2025-12-09T18:00:00.000Z,11042469,2025-12-15T02:04:41.980363
2025-12-09T19:00:00.000Z,10676917,2025-12-15T02:04:41.980363
2025-12-09T20:00:00.000Z,10022231,2025-12-15T02:04:41.980363
2025-12-09T21:00:00.000Z,11237986,2025-12-15T02:04:41.980363
2025-12-09T22:00:00.000Z,14916593,2025-12-15T02:04:41.980363
2025-12-09T23:00:00.000Z,16661277,2025-12-15T02:04:41.980363
2025-12-10T00:00:00.000Z,10479144,2025-12-15T02:04:41.980363
2025-12-10T01:00:00.000Z,9564455,2025-12-15T02:04:41.980363
2025-12-10T02:00:00.000Z,9644262,2025-12-15T02:04:41.980363
2025-12-10T03:00:00.000Z,8715237,2025-12-15T02:04:41.980363
2025-12-10T04:00:00.000Z,8429142,2025-12-15T02:04:41.980363
2025-12-10T05:00:00.000Z,8434175,2025-12-15T02:04:41.980363
2025-12-10T06:00:00.000Z,7987173,2025-12-15T02:04:41.980363
2025-12-10T07:00:00.000Z,7635131,2025-12-15T02:04:41.980363
2025-12-10T08:00:00.000Z,7477292,2025-12-15T02:04:41.980363
2025-12-10T09:00:00.000Z,8230202,2025-12-15T02:04:41.980363
2025-12-10T10:00:00.000Z,8683002,2025-12-15T02:04:41.980363
2025-12-10T11:00:00.000Z,9754601,2025-12-15T02:04:41.980363
2025-12-10T12:00:00.000Z,10342154,2025-12-15T02:04:41.980363
2025-12-10T13:00:00.000Z,11150562,2025-12-15T02:04:41.980363
2025-12-10T14:00:00.000Z,10250353,2025-12-15T02:04:41.980363
2025-12-10T15:00:00.000Z,10682139,2025-12-15T02:04:41.980363
2025-12-10T16:00:00.000Z,10523308,2025-12-15T02:04:41.980363
2025-12-10T17:00:00.000Z,10548052,2025-12-15T02:04:41.980363
2025-12-10T18:00:00.000Z,10420668,2025-12-15T02:04:41.980363
2025-12-10T19:00:00.000Z,10122930,2025-12-15T02:04:41.980363
2025-12-10T20:00:00.000Z,9500788,2025-12-15T02:04:41.980363
2025-12-10T21:00:00.000Z,9262654,2025-12-15T02:04:41.980363
2025-12-10T22:00:00.000Z,9005743,2025-12-15T02:04:41.980363
2025-12-10T23:00:00.000Z,9218387,2025-12-15T02:04:41.980363
