timestamp,user_count,fetched_at
2025-11-25T02:00:00.000Z,11067900,2025-12-02T01:57:01.910958
2025-11-25T03:00:00.000Z,9876884,2025-12-02T01:57:01.910958
2025-11-25T04:00:00.000Z,9112475,2025-12-02T01:57:01.910958
2025-11-25T05:00:00.000Z,8863106,2025-12-02T01:57:01.910958
2025-11-25T06:00:00.000Z,8107068,2025-12-02T01:57:01.910958
2025-11-25T07:00:00.000Z,7670480,2025-12-02T01:57:01.910958
2025-11-25T08:00:00.000Z,7937698,2025-12-02T01:57:01.910958
2025-11-25T09:00:00.000Z,7784798,2025-12-02T01:57:01.910958
2025-11-25T10:00:00.000Z,8014030,2025-12-02T01:57:01.910958
2025-11-25T11:00:00.000Z,9121106,2025-12-02T01:57:01.910958
2025-11-25T12:00:00.000Z,9526749,2025-12-02T01:57:01.910958
2025-11-25T13:00:00.000Z,10512798,2025-12-02T01:57:01.910958
2025-11-25T14:00:00.000Z,10476685,2025-12-02T01:57:01.910958
2025-11-25T15:00:00.000Z,10969771,2025-12-02T01:57:01.910958
2025-11-25T16:00:00.000Z,11009225,2025-12-02T01:57:01.910958
2025-11-25T17:00:00.000Z,11287391,2025-12-02T01:57:01.910958
2025-11-25T18:00:00.000Z,11639005,2025-12-02T01:57:01.910958
2025-11-25T19:00:00.000Z,11244560,2025-12-02T01:57:01.910958
2025-11-25T20:00:00.000Z,10655572,2025-12-02T01:57:01.910958
2025-11-25T21:00:00.000Z,10247828,2025-12-02T01:57:01.910958
2025-11-25T22:00:00.000Z,12669377,2025-12-02T01:57:01.910958
2025-11-25T23:00:00.000Z,18523447,2025-12-02T01:57:01.910958
2025-11-26T00:00:00.000Z,11013436,2025-12-02T01:57:01.910958
2025-11-26T01:00:00.000Z,9513541,2025-12-02T01:57:01.910958
2025-11-26T02:00:00.000Z,9458065,2025-12-02T01:57:01.910958
2025-11-26T03:00:00.000Z,8788570,2025-12-02T01:57:01.910958
2025-11-26T04:00:00.000Z,8789932,2025-12-02T01:57:01.910958
2025-11-26T05:00:00.000Z,8979784,2025-12-02T01:57:01.910958
2025-11-26T06:00:00.000Z,8426930,2025-12-02T01:57:01.910958
2025-11-26T07:00:00.000Z,8121181,2025-12-02T01:57:01.910958
2025-11-26T08:00:00.000Z,7780383,2025-12-02T01:57:01.910958
2025-11-26T09:00:00.000Z,8634694,2025-12-02T01:57:01.910958
2025-11-26T10:00:00.000Z,9195828,2025-12-02T01:57:01.910958
