timestamp,user_count,fetched_at
2025-12-25T03:00:00.000Z,12336542,2026-01-01T02:13:08.005902
2025-12-25T04:00:00.000Z,12463161,2026-01-01T02:13:08.005902
2025-12-25T05:00:00.000Z,12266165,2026-01-01T02:13:08.005902
2025-12-25T06:00:00.000Z,11662038,2026-01-01T02:13:08.005902
2025-12-25T07:00:00.000Z,11182111,2026-01-01T02:13:08.005902
2025-12-25T08:00:00.000Z,11239810,2026-01-01T02:13:08.005902
2025-12-25T09:00:00.000Z,11573607,2026-01-01T02:13:08.005902
2025-12-25T10:00:00.000Z,12223416,2026-01-01T02:13:08.005902
2025-12-25T11:00:00.000Z,12941052,2026-01-01T02:13:08.005902
2025-12-25T12:00:00.000Z,13884438,2026-01-01T02:13:08.005902
2025-12-25T13:00:00.000Z,14802499,2026-01-01T02:13:08.005902
2025-12-25T14:00:00.000Z,15786623,2026-01-01T02:13:08.005902
2025-12-25T15:00:00.000Z,17381936,2026-01-01T02:13:08.005902
2025-12-25T16:00:00.000Z,22905356,2026-01-01T02:13:08.005902
2025-12-25T17:00:00.000Z,25623449,2026-01-01T02:13:08.005902
2025-12-25T18:00:00.000Z,18169535,2026-01-01T02:13:08.005902
2025-12-25T19:00:00.000Z,17402276,2026-01-01T02:13:08.005902
2025-12-25T20:00:00.000Z,16195439,2026-01-01T02:13:08.005902
2025-12-25T21:00:00.000Z,15124225,2026-01-01T02:13:08.005902
2025-12-25T22:00:00.000Z,14570362,2026-01-01T02:13:08.005902
2025-12-25T23:00:00.000Z,14452142,2026-01-01T02:13:08.005902
2025-12-26T00:00:00.000Z,14850116,2026-01-01T02:13:08.005902
2025-12-26T01:00:00.000Z,14962582,2026-01-01T02:13:08.005902
2025-12-26T02:00:00.000Z,14867001,2026-01-01T02:13:08.005902
2025-12-26T03:00:00.000Z,14469317,2026-01-01T02:13:08.005902
2025-12-26T04:00:00.000Z,14101025,2026-01-01T02:13:08.005902
2025-12-26T05:00:00.000Z,13163724,2026-01-01T02:13:08.005902
2025-12-26T06:00:00.000Z,12689002,2026-01-01T02:13:08.005902
2025-12-26T07:00:00.000Z,12407546,2026-01-01T02:13:08.005902
2025-12-26T08:00:00.000Z,12230542,2026-01-01T02:13:08.005902
2025-12-26T09:00:00.000Z,12855843,2026-01-01T02:13:08.005902
2025-12-26T10:00:00.000Z,13609959,2026-01-01T02:13:08.005902
2025-12-26T11:00:00.000Z,14627523,2026-01-01T02:13:08.005902
2025-12-26T12:00:00.000Z,15723611,2026-01-01T02:13:08.005902
2025-12-26T13:00:00.000Z,16963077,2026-01-01T02:13:08.005902
2025-12-26T14:00:00.000Z,17268547,2026-01-01T02:13:08.005902
2025-12-26T15:00:00.000Z,17303458,2026-01-01T02:13:08.005902
2025-12-26T16:00:00.000Z,17876089,2026-01-01T02:13:08.005902
2025-12-26T17:00:00.000Z,18322165,2026-01-01T02:13:08.005902
2025-12-26T18:00:00.000Z,18058804,2026-01-01T02:13:08.005902
2025-12-26T19:00:00.000Z,17570318,2026-01-01T02:13:08.005902
2025-12-26T20:00:00.000Z,17399566,2026-01-01T02:13:08.005902
2025-12-26T21:00:00.000Z,16214930,2026-01-01T02:13:08.005902
2025-12-26T22:00:00.000Z,15399245,2026-01-01T02:13:08.005902
2025-12-26T23:00:00.000Z,15200365,2026-01-01T02:13:08.005902
2025-12-27T00:00:00.000Z,15591028,2026-01-01T02:13:08.005902
2025-12-27T01:00:00.000Z,16536817,2026-01-01T02:13:08.005902
2025-12-27T02:00:00.000Z,16768436,2026-01-01T02:13:08.005902
2025-12-27T03:00:00.000Z,16240499,2026-01-01T02:13:08.005902
2025-12-27T04:00:00.000Z,16172457,2026-01-01T02:13:08.005902
2025-12-27T05:00:00.000Z,14617295,2026-01-01T02:13:08.005902
2025-12-27T06:00:00.000Z,14303884,2026-01-01T02:13:08.005902
2025-12-27T07:00:00.000Z,13374877,2026-01-01T02:13:08.005902
2025-12-27T08:00:00.000Z,13585853,2026-01-01T02:13:08.005902
2025-12-27T09:00:00.000Z,13704195,2026-01-01T02:13:08.005902
2025-12-27T10:00:00.000Z,14287955,2026-01-01T02:13:08.005902
2025-12-27T11:00:00.000Z,15901259,2026-01-01T02:13:08.005902
2025-12-27T12:00:00.000Z,16091211,2026-01-01T02:13:08.005902
2025-12-27T13:00:00.000Z,17379969,2026-01-01T02:13:08.005902
2025-12-27T14:00:00.000Z,17680978,2026-01-01T02:13:08.005902
2025-12-27T15:00:00.000Z,18410540,2026-01-01T02:13:08.005902
2025-12-27T16:00:00.000Z,18776756,2026-01-01T02:13:08.005902
2025-12-27T17:00:00.000Z,21269910,2026-01-01T02:13:08.005902
2025-12-27T18:00:00.000Z,23756019,2026-01-01T02:13:08.005902
2025-12-27T19:00:00.000Z,26409355,2026-01-01T02:13:08.005902
2025-12-27T20:00:00.000Z,28727120,2026-01-01T02:13:08.005902
2025-12-27T21:00:00.000Z,18191469,2026-01-01T02:13:08.005902
2025-12-27T22:00:00.000Z,15700770,2026-01-01T02:13:08.005902
2025-12-27T23:00:00.000Z,15581771,2026-01-01T02:13:08.005902
2025-12-28T00:00:00.000Z,16076159,2026-01-01T02:13:08.005902
2025-12-28T01:00:00.000Z,17164041,2026-01-01T02:13:08.005902
2025-12-28T02:00:00.000Z,17377926,2026-01-01T02:13:08.005902
2025-12-28T03:00:00.000Z,16900689,2026-01-01T02:13:08.005902
2025-12-28T04:00:00.000Z,16795893,2026-01-01T02:13:08.005902
2025-12-28T05:00:00.000Z,15093103,2026-01-01T02:13:08.005902
2025-12-28T06:00:00.000Z,14570247,2026-01-01T02:13:08.005902
2025-12-28T07:00:00.000Z,13676042,2026-01-01T02:13:08.005902
2025-12-28T08:00:00.000Z,13800808,2026-01-01T02:13:08.005902
2025-12-28T09:00:00.000Z,13846633,2026-01-01T02:13:08.005902
2025-12-28T10:00:00.000Z,14089895,2026-01-01T02:13:08.005902
2025-12-28T11:00:00.000Z,15172334,2026-01-01T02:13:08.005902
2025-12-28T12:00:00.000Z,15679683,2026-01-01T02:13:08.005902
2025-12-28T13:00:00.000Z,16861665,2026-01-01T02:13:08.005902
2025-12-28T14:00:00.000Z,17176373,2026-01-01T02:13:08.005902
2025-12-28T15:00:00.000Z,17380747,2026-01-01T02:13:08.005902
2025-12-28T16:00:00.000Z,17713956,2026-01-01T02:13:08.005902
2025-12-28T17:00:00.000Z,18255854,2026-01-01T02:13:08.005902
2025-12-28T18:00:00.000Z,18108671,2026-01-01T02:13:08.005902
2025-12-28T19:00:00.000Z,17693850,2026-01-01T02:13:08.005902
