timestamp,user_count,fetched_at
2025-11-30T03:00:00.000Z,15797930,2025-12-07T02:06:32.221553
2025-11-30T04:00:00.000Z,15634921,2025-12-07T02:06:32.221553
2025-11-30T05:00:00.000Z,14284211,2025-12-07T02:06:32.221553
2025-11-30T06:00:00.000Z,12874081,2025-12-07T02:06:32.221553
2025-11-30T07:00:00.000Z,13482726,2025-12-07T02:06:32.221553
2025-11-30T08:00:00.000Z,14362630,2025-12-07T02:06:32.221553
2025-11-30T09:00:00.000Z,14000196,2025-12-07T02:06:32.221553
2025-11-30T10:00:00.000Z,13805035,2025-12-07T02:06:32.221553
2025-11-30T11:00:00.000Z,14254263,2025-12-07T02:06:32.221553
2025-11-30T12:00:00.000Z,14980078,2025-12-07T02:06:32.221553
2025-11-30T13:00:00.000Z,15967839,2025-12-07T02:06:32.221553
2025-11-30T14:00:00.000Z,15887378,2025-12-07T02:06:32.221553
2025-11-30T15:00:00.000Z,16142836,2025-12-07T02:06:32.221553
2025-11-30T16:00:00.000Z,16922778,2025-12-07T02:06:32.221553
2025-11-30T17:00:00.000Z,16310720,2025-12-07T02:06:32.221553
2025-11-30T18:00:00.000Z,16392620,2025-12-07T02:06:32.221553
2025-11-30T19:00:00.000Z,15778725,2025-12-07T02:06:32.221553
2025-11-30T20:00:00.000Z,15007394,2025-12-07T02:06:32.221553
2025-11-30T21:00:00.000Z,12928271,2025-12-07T02:06:32.221553
2025-11-30T22:00:00.000Z,12011486,2025-12-07T02:06:32.221553
2025-11-30T23:00:00.000Z,13140151,2025-12-07T02:06:32.221553
2025-12-01T00:00:00.000Z,12578391,2025-12-07T02:06:32.221553
2025-12-01T01:00:00.000Z,3959320,2025-12-07T02:06:32.221553
2025-12-01T02:00:00.000Z,4707028,2025-12-07T02:06:32.221553
2025-12-01T03:00:00.000Z,5221835,2025-12-07T02:06:32.221553
2025-12-01T04:00:00.000Z,3434244,2025-12-07T02:06:32.221553
2025-12-01T05:00:00.000Z,3423339,2025-12-07T02:06:32.221553
2025-12-01T06:00:00.000Z,3385529,2025-12-07T02:06:32.221553
2025-12-01T07:00:00.000Z,2924093,2025-12-07T02:06:32.221553
2025-12-01T08:00:00.000Z,4390014,2025-12-07T02:06:32.221553
2025-12-01T09:00:00.000Z,3413967,2025-12-07T02:06:32.221553
2025-12-01T10:00:00.000Z,3602077,2025-12-07T02:06:32.221553
2025-12-01T11:00:00.000Z,10021375,2025-12-07T02:06:32.221553
2025-12-01T12:00:00.000Z,10823266,2025-12-07T02:06:32.221553
2025-12-01T13:00:00.000Z,10862142,2025-12-07T02:06:32.221553
2025-12-01T14:00:00.000Z,10679508,2025-12-07T02:06:32.221553
2025-12-01T15:00:00.000Z,10856505,2025-12-07T02:06:32.221553
2025-12-01T16:00:00.000Z,10972251,2025-12-07T02:06:32.221553
2025-12-01T17:00:00.000Z,11896478,2025-12-07T02:06:32.221553
2025-12-01T18:00:00.000Z,11546836,2025-12-07T02:06:32.221553
2025-12-01T19:00:00.000Z,10695116,2025-12-07T02:06:32.221553
2025-12-01T20:00:00.000Z,10181664,2025-12-07T02:06:32.221553
2025-12-01T21:00:00.000Z,10207834,2025-12-07T02:06:32.221553
2025-12-01T22:00:00.000Z,9768352,2025-12-07T02:06:32.221553
2025-12-01T23:00:00.000Z,10048219,2025-12-07T02:06:32.221553
2025-12-02T00:00:00.000Z,9974192,2025-12-07T02:06:32.221553
2025-12-02T01:00:00.000Z,10342445,2025-12-07T02:06:32.221553
2025-12-02T02:00:00.000Z,9470947,2025-12-07T02:06:32.221553
2025-12-02T03:00:00.000Z,9124989,2025-12-07T02:06:32.221553
2025-12-02T04:00:00.000Z,8364149,2025-12-07T02:06:32.221553
2025-12-02T05:00:00.000Z,8017222,2025-12-07T02:06:32.221553
2025-12-02T06:00:00.000Z,7998714,2025-12-07T02:06:32.221553
2025-12-02T07:00:00.000Z,7444147,2025-12-07T02:06:32.221553
2025-12-02T08:00:00.000Z,7330225,2025-12-07T02:06:32.221553
2025-12-02T09:00:00.000Z,8236263,2025-12-07T02:06:32.221553
2025-12-02T10:00:00.000Z,9269751,2025-12-07T02:06:32.221553
2025-12-02T11:00:00.000Z,9736480,2025-12-07T02:06:32.221553
