timestamp,user_count,fetched_at
2026-01-14T03:00:00.000Z,10333735,2026-01-21T02:08:23.052515
2026-01-14T04:00:00.000Z,9740785,2026-01-21T02:08:23.052515
2026-01-14T05:00:00.000Z,8854660,2026-01-21T02:08:23.052515
2026-01-14T06:00:00.000Z,8348323,2026-01-21T02:08:23.052515
2026-01-14T07:00:00.000Z,7983598,2026-01-21T02:08:23.052515
2026-01-14T08:00:00.000Z,8097104,2026-01-21T02:08:23.052515
2026-01-14T09:00:00.000Z,8765075,2026-01-21T02:08:23.052515
2026-01-14T10:00:00.000Z,9608284,2026-01-21T02:08:23.052515
2026-01-14T11:00:00.000Z,10704151,2026-01-21T02:08:23.052515
2026-01-14T12:00:00.000Z,11646287,2026-01-21T02:08:23.052515
2026-01-14T13:00:00.000Z,12169524,2026-01-21T02:08:23.052515
2026-01-14T14:00:00.000Z,12149000,2026-01-21T02:08:23.052515
2026-01-14T15:00:00.000Z,12330437,2026-01-21T02:08:23.052515
2026-01-14T16:00:00.000Z,12784858,2026-01-21T02:08:23.052515
2026-01-14T17:00:00.000Z,12742504,2026-01-21T02:08:23.052515
2026-01-14T18:00:00.000Z,12593745,2026-01-21T02:08:23.052515
2026-01-14T19:00:00.000Z,12161299,2026-01-21T02:08:23.052515
2026-01-14T20:00:00.000Z,11952411,2026-01-21T02:08:23.052515
2026-01-14T21:00:00.000Z,11751574,2026-01-21T02:08:23.052515
2026-01-14T22:00:00.000Z,11186061,2026-01-21T02:08:23.052515
2026-01-14T23:00:00.000Z,11421250,2026-01-21T02:08:23.052515
2026-01-15T00:00:00.000Z,11577455,2026-01-21T02:08:23.052515
2026-01-15T01:00:00.000Z,11551913,2026-01-21T02:08:23.052515
2026-01-15T02:00:00.000Z,11332418,2026-01-21T02:08:23.052515
2026-01-15T03:00:00.000Z,10452835,2026-01-21T02:08:23.052515
2026-01-15T04:00:00.000Z,9685356,2026-01-21T02:08:23.052515
2026-01-15T05:00:00.000Z,9033175,2026-01-21T02:08:23.052515
2026-01-15T06:00:00.000Z,8497412,2026-01-21T02:08:23.052515
2026-01-15T07:00:00.000Z,8199306,2026-01-21T02:08:23.052515
2026-01-15T08:00:00.000Z,8218156,2026-01-21T02:08:23.052515
2026-01-15T09:00:00.000Z,8785724,2026-01-21T02:08:23.052515
2026-01-15T10:00:00.000Z,9635128,2026-01-21T02:08:23.052515
2026-01-15T11:00:00.000Z,10423459,2026-01-21T02:08:23.052515
2026-01-15T12:00:00.000Z,11620780,2026-01-21T02:08:23.052515
2026-01-15T13:00:00.000Z,12335460,2026-01-21T02:08:23.052515
2026-01-15T14:00:00.000Z,12510329,2026-01-21T02:08:23.052515
2026-01-15T15:00:00.000Z,12828570,2026-01-21T02:08:23.052515
2026-01-15T16:00:00.000Z,13176606,2026-01-21T02:08:23.052515
2026-01-15T17:00:00.000Z,13156611,2026-01-21T02:08:23.052515
2026-01-15T18:00:00.000Z,13096767,2026-01-21T02:08:23.052515
2026-01-15T19:00:00.000Z,12682638,2026-01-21T02:08:23.052515
2026-01-15T20:00:00.000Z,12113897,2026-01-21T02:08:23.052515
2026-01-15T21:00:00.000Z,11475919,2026-01-21T02:08:23.052515
2026-01-15T22:00:00.000Z,11593135,2026-01-21T02:08:23.052515
2026-01-15T23:00:00.000Z,12308871,2026-01-21T02:08:23.052515
2026-01-16T00:00:00.000Z,12993226,2026-01-21T02:08:23.052515
2026-01-16T01:00:00.000Z,13287200,2026-01-21T02:08:23.052515
2026-01-16T02:00:00.000Z,13257100,2026-01-21T02:08:23.052515
2026-01-16T03:00:00.000Z,12472169,2026-01-21T02:08:23.052515
2026-01-16T04:00:00.000Z,11399953,2026-01-21T02:08:23.052515
2026-01-16T05:00:00.000Z,10053475,2026-01-21T02:08:23.052515
2026-01-16T06:00:00.000Z,9882624,2026-01-21T02:08:23.052515
2026-01-16T07:00:00.000Z,9579509,2026-01-21T02:08:23.052515
2026-01-16T08:00:00.000Z,9464410,2026-01-21T02:08:23.052515
2026-01-16T09:00:00.000Z,9518934,2026-01-21T02:08:23.052515
2026-01-16T10:00:00.000Z,10274489,2026-01-21T02:08:23.052515
2026-01-16T11:00:00.000Z,11272472,2026-01-21T02:08:23.052515
2026-01-16T12:00:00.000Z,12773481,2026-01-21T02:08:23.052515
2026-01-16T13:00:00.000Z,13736137,2026-01-21T02:08:23.052515
2026-01-16T14:00:00.000Z,13955519,2026-01-21T02:08:23.052515
2026-01-16T15:00:00.000Z,14244914,2026-01-21T02:08:23.052515
2026-01-16T16:00:00.000Z,14459063,2026-01-21T02:08:23.052515
2026-01-16T17:00:00.000Z,14527221,2026-01-21T02:08:23.052515
2026-01-16T18:00:00.000Z,14685293,2026-01-21T02:08:23.052515
2026-01-16T19:00:00.000Z,14507956,2026-01-21T02:08:23.052515
2026-01-16T20:00:00.000Z,14133215,2026-01-21T02:08:23.052515
2026-01-16T21:00:00.000Z,13676784,2026-01-21T02:08:23.052515
2026-01-16T22:00:00.000Z,13275740,2026-01-21T02:08:23.052515
2026-01-16T23:00:00.000Z,13790283,2026-01-21T02:08:23.052515
2026-01-17T00:00:00.000Z,14740379,2026-01-21T02:08:23.052515
2026-01-17T01:00:00.000Z,15479088,2026-01-21T02:08:23.052515
2026-01-17T02:00:00.000Z,15622477,2026-01-21T02:08:23.052515
2026-01-17T03:00:00.000Z,15435493,2026-01-21T02:08:23.052515
2026-01-17T04:00:00.000Z,14564426,2026-01-21T02:08:23.052515
2026-01-17T05:00:00.000Z,13503967,2026-01-21T02:08:23.052515
2026-01-17T06:00:00.000Z,12601751,2026-01-21T02:08:23.052515
2026-01-17T07:00:00.000Z,12707918,2026-01-21T02:08:23.052515
2026-01-17T08:00:00.000Z,13010036,2026-01-21T02:08:23.052515
2026-01-17T09:00:00.000Z,13317986,2026-01-21T02:08:23.052515
2026-01-17T10:00:00.000Z,13986111,2026-01-21T02:08:23.052515
2026-01-17T11:00:00.000Z,15056493,2026-01-21T02:08:23.052515
2026-01-17T12:00:00.000Z,16092468,2026-01-21T02:08:23.052515
2026-01-17T13:00:00.000Z,17393693,2026-01-21T02:08:23.052515
2026-01-17T14:00:00.000Z,18062163,2026-01-21T02:08:23.052515
2026-01-17T15:00:00.000Z,18857680,2026-01-21T02:08:23.052515
2026-01-17T16:00:00.000Z,21100020,2026-01-21T02:08:23.052515
2026-01-17T17:00:00.000Z,22655154,2026-01-21T02:08:23.052515
2026-01-17T18:00:00.000Z,24346012,2026-01-21T02:08:23.052515
2026-01-17T19:00:00.000Z,25934946,2026-01-21T02:08:23.052515
2026-01-17T20:00:00.000Z,27269025,2026-01-21T02:08:23.052515
2026-01-17T21:00:00.000Z,18067633,2026-01-21T02:08:23.052515
2026-01-17T22:00:00.000Z,15220528,2026-01-21T02:08:23.052515
2026-01-17T23:00:00.000Z,15147818,2026-01-21T02:08:23.052515
2026-01-18T00:00:00.000Z,16187196,2026-01-21T02:08:23.052515
2026-01-18T01:00:00.000Z,16767303,2026-01-21T02:08:23.052515
2026-01-18T02:00:00.000Z,16783574,2026-01-21T02:08:23.052515
2026-01-18T03:00:00.000Z,16643557,2026-01-21T02:08:23.052515
2026-01-18T04:00:00.000Z,15956771,2026-01-21T02:08:23.052515
2026-01-18T05:00:00.000Z,14786091,2026-01-21T02:08:23.052515
2026-01-18T06:00:00.000Z,13783965,2026-01-21T02:08:23.052515
2026-01-18T07:00:00.000Z,13338939,2026-01-21T02:08:23.052515
2026-01-18T08:00:00.000Z,13538830,2026-01-21T02:08:23.052515
2026-01-18T09:00:00.000Z,13805485,2026-01-21T02:08:23.052515
2026-01-18T10:00:00.000Z,14134683,2026-01-21T02:08:23.052515
2026-01-18T11:00:00.000Z,14559718,2026-01-21T02:08:23.052515
2026-01-18T12:00:00.000Z,15485260,2026-01-21T02:08:23.052515
2026-01-18T13:00:00.000Z,16096235,2026-01-21T02:08:23.052515
2026-01-18T14:00:00.000Z,16566652,2026-01-21T02:08:23.052515
2026-01-18T15:00:00.000Z,17142416,2026-01-21T02:08:23.052515
2026-01-18T16:00:00.000Z,17723573,2026-01-21T02:08:23.052515
2026-01-18T17:00:00.000Z,17958563,2026-01-21T02:08:23.052515
2026-01-18T18:00:00.000Z,18045611,2026-01-21T02:08:23.052515
2026-01-18T19:00:00.000Z,17774541,2026-01-21T02:08:23.052515
2026-01-18T20:00:00.000Z,16781350,2026-01-21T02:08:23.052515
2026-01-18T21:00:00.000Z,14671415,2026-01-21T02:08:23.052515
2026-01-18T22:00:00.000Z,13553795,2026-01-21T02:08:23.052515
2026-01-18T23:00:00.000Z,13205180,2026-01-21T02:08:23.052515
2026-01-19T00:00:00.000Z,13173614,2026-01-21T02:08:23.052515
2026-01-19T01:00:00.000Z,13194064,2026-01-21T02:08:23.052515
2026-01-19T02:00:00.000Z,13090661,2026-01-21T02:08:23.052515
2026-01-19T03:00:00.000Z,12383981,2026-01-21T02:08:23.052515
2026-01-19T04:00:00.000Z,11584472,2026-01-21T02:08:23.052515
2026-01-19T05:00:00.000Z,10883103,2026-01-21T02:08:23.052515
2026-01-19T06:00:00.000Z,9893256,2026-01-21T02:08:23.052515
2026-01-19T07:00:00.000Z,9074240,2026-01-21T02:08:23.052515
2026-01-19T08:00:00.000Z,8821605,2026-01-21T02:08:23.052515
2026-01-19T09:00:00.000Z,9251642,2026-01-21T02:08:23.052515
2026-01-19T10:00:00.000Z,10190413,2026-01-21T02:08:23.052515
2026-01-19T11:00:00.000Z,11035647,2026-01-21T02:08:23.052515
2026-01-19T12:00:00.000Z,11862668,2026-01-21T02:08:23.052515
2026-01-19T13:00:00.000Z,13069518,2026-01-21T02:08:23.052515
2026-01-19T14:00:00.000Z,13723605,2026-01-21T02:08:23.052515
2026-01-19T15:00:00.000Z,14826951,2026-01-21T02:08:23.052515
2026-01-19T16:00:00.000Z,15906110,2026-01-21T02:08:23.052515
2026-01-19T17:00:00.000Z,16263787,2026-01-21T02:08:23.052515
2026-01-19T18:00:00.000Z,16345296,2026-01-21T02:08:23.052515
2026-01-19T19:00:00.000Z,16012941,2026-01-21T02:08:23.052515
2026-01-19T20:00:00.000Z,15187329,2026-01-21T02:08:23.052515
2026-01-19T21:00:00.000Z,14034791,2026-01-21T02:08:23.052515
2026-01-19T22:00:00.000Z,13220328,2026-01-21T02:08:23.052515
2026-01-19T23:00:00.000Z,12866622,2026-01-21T02:08:23.052515
2026-01-20T00:00:00.000Z,12720931,2026-01-21T02:08:23.052515
2026-01-20T01:00:00.000Z,12586968,2026-01-21T02:08:23.052515
2026-01-20T02:00:00.000Z,12188114,2026-01-21T02:08:23.052515
2026-01-20T03:00:00.000Z,10968757,2026-01-21T02:08:23.052515
2026-01-20T04:00:00.000Z,10282023,2026-01-21T02:08:23.052515
2026-01-20T05:00:00.000Z,9128706,2026-01-21T02:08:23.052515
2026-01-20T06:00:00.000Z,8395004,2026-01-21T02:08:23.052515
2026-01-20T07:00:00.000Z,7923461,2026-01-21T02:08:23.052515
