timestamp,user_count,fetched_at
2025-12-21T03:00:00.000Z,16306477,2025-12-28T02:12:17.542681
2025-12-21T04:00:00.000Z,14408481,2025-12-28T02:12:17.542681
2025-12-21T05:00:00.000Z,13538925,2025-12-28T02:12:17.542681
2025-12-21T06:00:00.000Z,12860518,2025-12-28T02:12:17.542681
2025-12-21T07:00:00.000Z,12894064,2025-12-28T02:12:17.542681
2025-12-21T08:00:00.000Z,13106937,2025-12-28T02:12:17.542681
2025-12-21T09:00:00.000Z,13597357,2025-12-28T02:12:17.542681
2025-12-21T10:00:00.000Z,13896689,2025-12-28T02:12:17.542681
2025-12-21T11:00:00.000Z,14646157,2025-12-28T02:12:17.542681
2025-12-21T12:00:00.000Z,15563295,2025-12-28T02:12:17.542681
2025-12-21T13:00:00.000Z,16204104,2025-12-28T02:12:17.542681
2025-12-21T14:00:00.000Z,16311672,2025-12-28T02:12:17.542681
2025-12-21T15:00:00.000Z,16951802,2025-12-28T02:12:17.542681
2025-12-21T16:00:00.000Z,17398726,2025-12-28T02:12:17.542681
2025-12-21T17:00:00.000Z,17639232,2025-12-28T02:12:17.542681
2025-12-21T18:00:00.000Z,17016809,2025-12-28T02:12:17.542681
2025-12-21T19:00:00.000Z,16502005,2025-12-28T02:12:17.542681
2025-12-21T20:00:00.000Z,15553926,2025-12-28T02:12:17.542681
2025-12-21T21:00:00.000Z,14428321,2025-12-28T02:12:17.542681
2025-12-21T22:00:00.000Z,13620461,2025-12-28T02:12:17.542681
2025-12-21T23:00:00.000Z,13718920,2025-12-28T02:12:17.542681
2025-12-22T00:00:00.000Z,14009323,2025-12-28T02:12:17.542681
2025-12-22T01:00:00.000Z,14229188,2025-12-28T02:12:17.542681
2025-12-22T02:00:00.000Z,14189510,2025-12-28T02:12:17.542681
2025-12-22T03:00:00.000Z,13766322,2025-12-28T02:12:17.542681
2025-12-22T04:00:00.000Z,13059028,2025-12-28T02:12:17.542681
2025-12-22T05:00:00.000Z,12254866,2025-12-28T02:12:17.542681
2025-12-22T06:00:00.000Z,10965688,2025-12-28T02:12:17.542681
2025-12-22T07:00:00.000Z,10703319,2025-12-28T02:12:17.542681
2025-12-22T08:00:00.000Z,11078651,2025-12-28T02:12:17.542681
2025-12-22T09:00:00.000Z,12067286,2025-12-28T02:12:17.542681
2025-12-22T10:00:00.000Z,12537862,2025-12-28T02:12:17.542681
2025-12-22T11:00:00.000Z,13494219,2025-12-28T02:12:17.542681
2025-12-22T12:00:00.000Z,14784648,2025-12-28T02:12:17.542681
2025-12-22T13:00:00.000Z,15733402,2025-12-28T02:12:17.542681
2025-12-22T14:00:00.000Z,16143595,2025-12-28T02:12:17.542681
2025-12-22T15:00:00.000Z,16669964,2025-12-28T02:12:17.542681
2025-12-22T16:00:00.000Z,16928010,2025-12-28T02:12:17.542681
2025-12-22T17:00:00.000Z,17073700,2025-12-28T02:12:17.542681
2025-12-22T18:00:00.000Z,17266846,2025-12-28T02:12:17.542681
2025-12-22T19:00:00.000Z,16941209,2025-12-28T02:12:17.542681
2025-12-22T20:00:00.000Z,16205572,2025-12-28T02:12:17.542681
2025-12-22T21:00:00.000Z,15285311,2025-12-28T02:12:17.542681
2025-12-22T22:00:00.000Z,14421267,2025-12-28T02:12:17.542681
2025-12-22T23:00:00.000Z,14234915,2025-12-28T02:12:17.542681
2025-12-23T00:00:00.000Z,14402277,2025-12-28T02:12:17.542681
2025-12-23T01:00:00.000Z,14490581,2025-12-28T02:12:17.542681
2025-12-23T02:00:00.000Z,14617632,2025-12-28T02:12:17.542681
2025-12-23T03:00:00.000Z,14267402,2025-12-28T02:12:17.542681
2025-12-23T04:00:00.000Z,13692776,2025-12-28T02:12:17.542681
2025-12-23T05:00:00.000Z,12485766,2025-12-28T02:12:17.542681
2025-12-23T06:00:00.000Z,11389166,2025-12-28T02:12:17.542681
2025-12-23T07:00:00.000Z,10800288,2025-12-28T02:12:17.542681
2025-12-23T08:00:00.000Z,10987179,2025-12-28T02:12:17.542681
2025-12-23T09:00:00.000Z,11989078,2025-12-28T02:12:17.542681
2025-12-23T10:00:00.000Z,12427057,2025-12-28T02:12:17.542681
2025-12-23T11:00:00.000Z,13545027,2025-12-28T02:12:17.542681
2025-12-23T12:00:00.000Z,14906013,2025-12-28T02:12:17.542681
2025-12-23T13:00:00.000Z,15755081,2025-12-28T02:12:17.542681
2025-12-23T14:00:00.000Z,16262822,2025-12-28T02:12:17.542681
2025-12-23T15:00:00.000Z,16523586,2025-12-28T02:12:17.542681
2025-12-23T16:00:00.000Z,17231983,2025-12-28T02:12:17.542681
2025-12-23T17:00:00.000Z,17307168,2025-12-28T02:12:17.542681
2025-12-23T18:00:00.000Z,17285350,2025-12-28T02:12:17.542681
2025-12-23T19:00:00.000Z,16938406,2025-12-28T02:12:17.542681
2025-12-23T20:00:00.000Z,16322191,2025-12-28T02:12:17.542681
2025-12-23T21:00:00.000Z,15770871,2025-12-28T02:12:17.542681
2025-12-23T22:00:00.000Z,14902282,2025-12-28T02:12:17.542681
2025-12-23T23:00:00.000Z,14800764,2025-12-28T02:12:17.542681
2025-12-24T00:00:00.000Z,14337655,2025-12-28T02:12:17.542681
2025-12-24T01:00:00.000Z,14246263,2025-12-28T02:12:17.542681
2025-12-24T02:00:00.000Z,14302037,2025-12-28T02:12:17.542681
2025-12-24T03:00:00.000Z,14126650,2025-12-28T02:12:17.542681
2025-12-24T04:00:00.000Z,13862589,2025-12-28T02:12:17.542681
2025-12-24T05:00:00.000Z,13037954,2025-12-28T02:12:17.542681
2025-12-24T06:00:00.000Z,11970513,2025-12-28T02:12:17.542681
2025-12-24T07:00:00.000Z,11271437,2025-12-28T02:12:17.542681
2025-12-24T08:00:00.000Z,11182029,2025-12-28T02:12:17.542681
2025-12-24T09:00:00.000Z,11663531,2025-12-28T02:12:17.542681
2025-12-24T10:00:00.000Z,12352519,2025-12-28T02:12:17.542681
2025-12-24T11:00:00.000Z,13363184,2025-12-28T02:12:17.542681
2025-12-24T12:00:00.000Z,14749222,2025-12-28T02:12:17.542681
2025-12-24T13:00:00.000Z,15796971,2025-12-28T02:12:17.542681
2025-12-24T14:00:00.000Z,16240602,2025-12-28T02:12:17.542681
2025-12-24T15:00:00.000Z,16397642,2025-12-28T02:12:17.542681
2025-12-24T16:00:00.000Z,16509865,2025-12-28T02:12:17.542681
2025-12-24T17:00:00.000Z,16427720,2025-12-28T02:12:17.542681
2025-12-24T18:00:00.000Z,16514207,2025-12-28T02:12:17.542681
2025-12-24T19:00:00.000Z,15771531,2025-12-28T02:12:17.542681
2025-12-24T20:00:00.000Z,14830305,2025-12-28T02:12:17.542681
2025-12-24T21:00:00.000Z,14339645,2025-12-28T02:12:17.542681
2025-12-24T22:00:00.000Z,14149861,2025-12-28T02:12:17.542681
2025-12-24T23:00:00.000Z,18284928,2025-12-28T02:12:17.542681
2025-12-25T00:00:00.000Z,20657378,2025-12-28T02:12:17.542681
2025-12-25T01:00:00.000Z,12956096,2025-12-28T02:12:17.542681
2025-12-25T02:00:00.000Z,12503318,2025-12-28T02:12:17.542681
2025-12-25T03:00:00.000Z,12336542,2025-12-28T02:12:17.542681
2025-12-25T04:00:00.000Z,12463161,2025-12-28T02:12:17.542681
2025-12-25T05:00:00.000Z,12266165,2025-12-28T02:12:17.542681
2025-12-25T06:00:00.000Z,11662038,2025-12-28T02:12:17.542681
2025-12-25T07:00:00.000Z,11182111,2025-12-28T02:12:17.542681
2025-12-25T08:00:00.000Z,11239810,2025-12-28T02:12:17.542681
2025-12-25T09:00:00.000Z,11573607,2025-12-28T02:12:17.542681
2025-12-25T10:00:00.000Z,12223416,2025-12-28T02:12:17.542681
2025-12-25T11:00:00.000Z,12941052,2025-12-28T02:12:17.542681
2025-12-25T12:00:00.000Z,13884438,2025-12-28T02:12:17.542681
2025-12-25T13:00:00.000Z,14802499,2025-12-28T02:12:17.542681
2025-12-25T14:00:00.000Z,15786623,2025-12-28T02:12:17.542681
2025-12-25T15:00:00.000Z,17381936,2025-12-28T02:12:17.542681
2025-12-25T16:00:00.000Z,22905356,2025-12-28T02:12:17.542681
2025-12-25T17:00:00.000Z,25623449,2025-12-28T02:12:17.542681
2025-12-25T18:00:00.000Z,18169535,2025-12-28T02:12:17.542681
2025-12-25T19:00:00.000Z,17402276,2025-12-28T02:12:17.542681
2025-12-25T20:00:00.000Z,16195439,2025-12-28T02:12:17.542681
2025-12-25T21:00:00.000Z,15124225,2025-12-28T02:12:17.542681
2025-12-25T22:00:00.000Z,14570362,2025-12-28T02:12:17.542681
2025-12-25T23:00:00.000Z,14452142,2025-12-28T02:12:17.542681
2025-12-26T00:00:00.000Z,14850116,2025-12-28T02:12:17.542681
2025-12-26T01:00:00.000Z,14962582,2025-12-28T02:12:17.542681
2025-12-26T02:00:00.000Z,14867001,2025-12-28T02:12:17.542681
2025-12-26T03:00:00.000Z,14469317,2025-12-28T02:12:17.542681
2025-12-26T04:00:00.000Z,14101025,2025-12-28T02:12:17.542681
2025-12-26T05:00:00.000Z,13163724,2025-12-28T02:12:17.542681
2025-12-26T06:00:00.000Z,12689002,2025-12-28T02:12:17.542681
2025-12-26T07:00:00.000Z,12407546,2025-12-28T02:12:17.542681
2025-12-26T08:00:00.000Z,12230542,2025-12-28T02:12:17.542681
2025-12-26T09:00:00.000Z,12855843,2025-12-28T02:12:17.542681
2025-12-26T10:00:00.000Z,13609959,2025-12-28T02:12:17.542681
2025-12-26T11:00:00.000Z,14627523,2025-12-28T02:12:17.542681
2025-12-26T12:00:00.000Z,15723611,2025-12-28T02:12:17.542681
2025-12-26T13:00:00.000Z,16963077,2025-12-28T02:12:17.542681
2025-12-26T14:00:00.000Z,17268547,2025-12-28T02:12:17.542681
2025-12-26T15:00:00.000Z,17303458,2025-12-28T02:12:17.542681
2025-12-26T16:00:00.000Z,17876089,2025-12-28T02:12:17.542681
2025-12-26T17:00:00.000Z,18322165,2025-12-28T02:12:17.542681
2025-12-26T18:00:00.000Z,18058804,2025-12-28T02:12:17.542681
2025-12-26T19:00:00.000Z,17570318,2025-12-28T02:12:17.542681
2025-12-26T20:00:00.000Z,17399566,2025-12-28T02:12:17.542681
2025-12-26T21:00:00.000Z,16214930,2025-12-28T02:12:17.542681
2025-12-26T22:00:00.000Z,15399245,2025-12-28T02:12:17.542681
2025-12-26T23:00:00.000Z,15200365,2025-12-28T02:12:17.542681
2025-12-27T00:00:00.000Z,15591028,2025-12-28T02:12:17.542681
2025-12-27T01:00:00.000Z,16536817,2025-12-28T02:12:17.542681
2025-12-27T02:00:00.000Z,16768436,2025-12-28T02:12:17.542681
2025-12-27T03:00:00.000Z,16240499,2025-12-28T02:12:17.542681
2025-12-27T04:00:00.000Z,16172457,2025-12-28T02:12:17.542681
2025-12-27T05:00:00.000Z,14617295,2025-12-28T02:12:17.542681
2025-12-27T06:00:00.000Z,14303884,2025-12-28T02:12:17.542681
2025-12-27T07:00:00.000Z,13374877,2025-12-28T02:12:17.542681
2025-12-27T08:00:00.000Z,13585853,2025-12-28T02:12:17.542681
2025-12-27T09:00:00.000Z,13704195,2025-12-28T02:12:17.542681
2025-12-27T10:00:00.000Z,14287955,2025-12-28T02:12:17.542681
2025-12-27T11:00:00.000Z,15901259,2025-12-28T02:12:17.542681
