timestamp,user_count,fetched_at
2025-12-19T03:00:00.000Z,11866649,2025-12-26T02:01:06.466623
2025-12-19T04:00:00.000Z,11033529,2025-12-26T02:01:06.466623
2025-12-19T05:00:00.000Z,9998657,2025-12-26T02:01:06.466623
2025-12-19T06:00:00.000Z,9658572,2025-12-26T02:01:06.466623
2025-12-19T07:00:00.000Z,9206695,2025-12-26T02:01:06.466623
2025-12-19T08:00:00.000Z,8955779,2025-12-26T02:01:06.466623
2025-12-19T09:00:00.000Z,9641250,2025-12-26T02:01:06.466623
2025-12-19T10:00:00.000Z,10420226,2025-12-26T02:01:06.466623
2025-12-19T11:00:00.000Z,11033231,2025-12-26T02:01:06.466623
2025-12-19T12:00:00.000Z,12922675,2025-12-26T02:01:06.466623
2025-12-19T13:00:00.000Z,14626042,2025-12-26T02:01:06.466623
2025-12-19T14:00:00.000Z,14536511,2025-12-26T02:01:06.466623
2025-12-19T15:00:00.000Z,14830012,2025-12-26T02:01:06.466623
2025-12-19T16:00:00.000Z,14918216,2025-12-26T02:01:06.466623
2025-12-19T17:00:00.000Z,15245942,2025-12-26T02:01:06.466623
2025-12-19T18:00:00.000Z,15018172,2025-12-26T02:01:06.466623
2025-12-19T19:00:00.000Z,15152196,2025-12-26T02:01:06.466623
2025-12-19T20:00:00.000Z,14728363,2025-12-26T02:01:06.466623
2025-12-19T21:00:00.000Z,13623501,2025-12-26T02:01:06.466623
2025-12-19T22:00:00.000Z,13594581,2025-12-26T02:01:06.466623
2025-12-19T23:00:00.000Z,14004717,2025-12-26T02:01:06.466623
2025-12-20T00:00:00.000Z,14633146,2025-12-26T02:01:06.466623
2025-12-20T01:00:00.000Z,15497435,2025-12-26T02:01:06.466623
2025-12-20T02:00:00.000Z,15415684,2025-12-26T02:01:06.466623
2025-12-20T03:00:00.000Z,14964418,2025-12-26T02:01:06.466623
2025-12-20T04:00:00.000Z,14215037,2025-12-26T02:01:06.466623
2025-12-20T05:00:00.000Z,13100767,2025-12-26T02:01:06.466623
2025-12-20T06:00:00.000Z,12558517,2025-12-26T02:01:06.466623
2025-12-20T07:00:00.000Z,12859567,2025-12-26T02:01:06.466623
2025-12-20T08:00:00.000Z,13064449,2025-12-26T02:01:06.466623
2025-12-20T09:00:00.000Z,13589865,2025-12-26T02:01:06.466623
2025-12-20T10:00:00.000Z,14193737,2025-12-26T02:01:06.466623
2025-12-20T11:00:00.000Z,15483016,2025-12-26T02:01:06.466623
2025-12-20T12:00:00.000Z,15690440,2025-12-26T02:01:06.466623
2025-12-20T13:00:00.000Z,17096915,2025-12-26T02:01:06.466623
2025-12-20T14:00:00.000Z,17485164,2025-12-26T02:01:06.466623
2025-12-20T15:00:00.000Z,17892308,2025-12-26T02:01:06.466623
2025-12-20T16:00:00.000Z,18863170,2025-12-26T02:01:06.466623
2025-12-20T17:00:00.000Z,20900333,2025-12-26T02:01:06.466623
2025-12-20T18:00:00.000Z,23444264,2025-12-26T02:01:06.466623
2025-12-20T19:00:00.000Z,20720021,2025-12-26T02:01:06.466623
2025-12-20T20:00:00.000Z,27999804,2025-12-26T02:01:06.466623
2025-12-20T21:00:00.000Z,16189084,2025-12-26T02:01:06.466623
2025-12-20T22:00:00.000Z,13979110,2025-12-26T02:01:06.466623
2025-12-20T23:00:00.000Z,14061589,2025-12-26T02:01:06.466623
2025-12-21T00:00:00.000Z,14458608,2025-12-26T02:01:06.466623
2025-12-21T01:00:00.000Z,15456612,2025-12-26T02:01:06.466623
2025-12-21T02:00:00.000Z,16381911,2025-12-26T02:01:06.466623
2025-12-21T03:00:00.000Z,16306477,2025-12-26T02:01:06.466623
2025-12-21T04:00:00.000Z,14408481,2025-12-26T02:01:06.466623
2025-12-21T05:00:00.000Z,13538925,2025-12-26T02:01:06.466623
2025-12-21T06:00:00.000Z,12860518,2025-12-26T02:01:06.466623
2025-12-21T07:00:00.000Z,12894064,2025-12-26T02:01:06.466623
2025-12-21T08:00:00.000Z,13106937,2025-12-26T02:01:06.466623
2025-12-21T09:00:00.000Z,13597357,2025-12-26T02:01:06.466623
2025-12-21T10:00:00.000Z,13896689,2025-12-26T02:01:06.466623
2025-12-21T11:00:00.000Z,14646157,2025-12-26T02:01:06.466623
2025-12-21T12:00:00.000Z,15563295,2025-12-26T02:01:06.466623
2025-12-21T13:00:00.000Z,16204104,2025-12-26T02:01:06.466623
2025-12-21T14:00:00.000Z,16311672,2025-12-26T02:01:06.466623
2025-12-21T15:00:00.000Z,16951802,2025-12-26T02:01:06.466623
2025-12-21T16:00:00.000Z,17398726,2025-12-26T02:01:06.466623
2025-12-21T17:00:00.000Z,17639232,2025-12-26T02:01:06.466623
2025-12-21T18:00:00.000Z,17016809,2025-12-26T02:01:06.466623
2025-12-21T19:00:00.000Z,16502005,2025-12-26T02:01:06.466623
2025-12-21T20:00:00.000Z,15553926,2025-12-26T02:01:06.466623
2025-12-21T21:00:00.000Z,14428321,2025-12-26T02:01:06.466623
2025-12-21T22:00:00.000Z,13620461,2025-12-26T02:01:06.466623
2025-12-21T23:00:00.000Z,13718920,2025-12-26T02:01:06.466623
2025-12-22T00:00:00.000Z,14009323,2025-12-26T02:01:06.466623
2025-12-22T01:00:00.000Z,14229188,2025-12-26T02:01:06.466623
2025-12-22T02:00:00.000Z,14189510,2025-12-26T02:01:06.466623
2025-12-22T03:00:00.000Z,13766322,2025-12-26T02:01:06.466623
2025-12-22T04:00:00.000Z,13059028,2025-12-26T02:01:06.466623
2025-12-22T05:00:00.000Z,12254866,2025-12-26T02:01:06.466623
2025-12-22T06:00:00.000Z,10965688,2025-12-26T02:01:06.466623
2025-12-22T07:00:00.000Z,10703319,2025-12-26T02:01:06.466623
2025-12-22T08:00:00.000Z,11078651,2025-12-26T02:01:06.466623
2025-12-22T09:00:00.000Z,12067286,2025-12-26T02:01:06.466623
2025-12-22T10:00:00.000Z,12537862,2025-12-26T02:01:06.466623
2025-12-22T11:00:00.000Z,13494219,2025-12-26T02:01:06.466623
2025-12-22T12:00:00.000Z,14784648,2025-12-26T02:01:06.466623
2025-12-22T13:00:00.000Z,15733402,2025-12-26T02:01:06.466623
2025-12-22T14:00:00.000Z,16143595,2025-12-26T02:01:06.466623
2025-12-22T15:00:00.000Z,16669964,2025-12-26T02:01:06.466623
2025-12-22T16:00:00.000Z,16928010,2025-12-26T02:01:06.466623
2025-12-22T17:00:00.000Z,17073700,2025-12-26T02:01:06.466623
2025-12-22T18:00:00.000Z,17266846,2025-12-26T02:01:06.466623
2025-12-22T19:00:00.000Z,16941209,2025-12-26T02:01:06.466623
2025-12-22T20:00:00.000Z,16205572,2025-12-26T02:01:06.466623
2025-12-22T21:00:00.000Z,15285311,2025-12-26T02:01:06.466623
2025-12-22T22:00:00.000Z,14421267,2025-12-26T02:01:06.466623
2025-12-22T23:00:00.000Z,14234915,2025-12-26T02:01:06.466623
2025-12-23T00:00:00.000Z,14402277,2025-12-26T02:01:06.466623
2025-12-23T01:00:00.000Z,14490581,2025-12-26T02:01:06.466623
2025-12-23T02:00:00.000Z,14617632,2025-12-26T02:01:06.466623
2025-12-23T03:00:00.000Z,14267402,2025-12-26T02:01:06.466623
2025-12-23T04:00:00.000Z,13692776,2025-12-26T02:01:06.466623
2025-12-23T05:00:00.000Z,12485766,2025-12-26T02:01:06.466623
2025-12-23T06:00:00.000Z,11389166,2025-12-26T02:01:06.466623
2025-12-23T07:00:00.000Z,10800288,2025-12-26T02:01:06.466623
2025-12-23T08:00:00.000Z,10987179,2025-12-26T02:01:06.466623
2025-12-23T09:00:00.000Z,11989078,2025-12-26T02:01:06.466623
2025-12-23T10:00:00.000Z,12427057,2025-12-26T02:01:06.466623
2025-12-23T11:00:00.000Z,13545027,2025-12-26T02:01:06.466623
2025-12-23T12:00:00.000Z,14906013,2025-12-26T02:01:06.466623
2025-12-23T13:00:00.000Z,15755081,2025-12-26T02:01:06.466623
2025-12-23T14:00:00.000Z,16262822,2025-12-26T02:01:06.466623
2025-12-23T15:00:00.000Z,16523586,2025-12-26T02:01:06.466623
2025-12-23T16:00:00.000Z,17231983,2025-12-26T02:01:06.466623
2025-12-23T17:00:00.000Z,17307168,2025-12-26T02:01:06.466623
2025-12-23T18:00:00.000Z,17285350,2025-12-26T02:01:06.466623
2025-12-23T19:00:00.000Z,16938406,2025-12-26T02:01:06.466623
2025-12-23T20:00:00.000Z,16322191,2025-12-26T02:01:06.466623
2025-12-23T21:00:00.000Z,15770871,2025-12-26T02:01:06.466623
2025-12-23T22:00:00.000Z,14902282,2025-12-26T02:01:06.466623
2025-12-23T23:00:00.000Z,14800764,2025-12-26T02:01:06.466623
2025-12-24T00:00:00.000Z,14337655,2025-12-26T02:01:06.466623
2025-12-24T01:00:00.000Z,14246263,2025-12-26T02:01:06.466623
2025-12-24T02:00:00.000Z,14302037,2025-12-26T02:01:06.466623
2025-12-24T03:00:00.000Z,14126650,2025-12-26T02:01:06.466623
2025-12-24T04:00:00.000Z,13862589,2025-12-26T02:01:06.466623
2025-12-24T05:00:00.000Z,13037954,2025-12-26T02:01:06.466623
2025-12-24T06:00:00.000Z,11970513,2025-12-26T02:01:06.466623
2025-12-24T07:00:00.000Z,11271437,2025-12-26T02:01:06.466623
2025-12-24T08:00:00.000Z,11182029,2025-12-26T02:01:06.466623
2025-12-24T09:00:00.000Z,11663531,2025-12-26T02:01:06.466623
2025-12-24T10:00:00.000Z,12352519,2025-12-26T02:01:06.466623
2025-12-24T11:00:00.000Z,13363184,2025-12-26T02:01:06.466623
2025-12-24T12:00:00.000Z,14749222,2025-12-26T02:01:06.466623
2025-12-24T13:00:00.000Z,15796971,2025-12-26T02:01:06.466623
2025-12-24T14:00:00.000Z,16240602,2025-12-26T02:01:06.466623
2025-12-24T15:00:00.000Z,16397642,2025-12-26T02:01:06.466623
2025-12-24T16:00:00.000Z,16509865,2025-12-26T02:01:06.466623
2025-12-24T17:00:00.000Z,16427720,2025-12-26T02:01:06.466623
2025-12-24T18:00:00.000Z,16514207,2025-12-26T02:01:06.466623
2025-12-24T19:00:00.000Z,15771531,2025-12-26T02:01:06.466623
2025-12-24T20:00:00.000Z,14830305,2025-12-26T02:01:06.466623
2025-12-24T21:00:00.000Z,14339645,2025-12-26T02:01:06.466623
2025-12-24T22:00:00.000Z,14149861,2025-12-26T02:01:06.466623
2025-12-24T23:00:00.000Z,18284928,2025-12-26T02:01:06.466623
2025-12-25T00:00:00.000Z,20657378,2025-12-26T02:01:06.466623
2025-12-25T01:00:00.000Z,12956096,2025-12-26T02:01:06.466623
2025-12-25T02:00:00.000Z,12503318,2025-12-26T02:01:06.466623
2025-12-25T03:00:00.000Z,12336542,2025-12-26T02:01:06.466623
2025-12-25T04:00:00.000Z,12463161,2025-12-26T02:01:06.466623
