timestamp,user_count,fetched_at
2026-01-10T02:00:00.000Z,15136054,2026-01-17T01:59:50.287641
2026-01-10T03:00:00.000Z,14872721,2026-01-17T01:59:50.287641
2026-01-10T04:00:00.000Z,14821038,2026-01-17T01:59:50.287641
2026-01-10T05:00:00.000Z,13909068,2026-01-17T01:59:50.287641
2026-01-10T06:00:00.000Z,13088722,2026-01-17T01:59:50.287641
2026-01-10T07:00:00.000Z,12870315,2026-01-17T01:59:50.287641
2026-01-10T08:00:00.000Z,13147725,2026-01-17T01:59:50.287641
2026-01-10T09:00:00.000Z,13203315,2026-01-17T01:59:50.287641
2026-01-10T10:00:00.000Z,13485843,2026-01-17T01:59:50.287641
2026-01-10T11:00:00.000Z,15196954,2026-01-17T01:59:50.287641
2026-01-10T12:00:00.000Z,15989990,2026-01-17T01:59:50.287641
2026-01-10T13:00:00.000Z,17139998,2026-01-17T01:59:50.287641
2026-01-10T14:00:00.000Z,17642668,2026-01-17T01:59:50.287641
2026-01-10T15:00:00.000Z,18303915,2026-01-17T01:59:50.287641
2026-01-10T16:00:00.000Z,19449908,2026-01-17T01:59:50.287641
2026-01-10T17:00:00.000Z,20422610,2026-01-17T01:59:50.287641
2026-01-10T18:00:00.000Z,24132571,2026-01-17T01:59:50.287641
2026-01-10T19:00:00.000Z,25334117,2026-01-17T01:59:50.287641
2026-01-10T20:00:00.000Z,27413797,2026-01-17T01:59:50.287641
2026-01-10T21:00:00.000Z,18851213,2026-01-17T01:59:50.287641
2026-01-10T22:00:00.000Z,15625897,2026-01-17T01:59:50.287641
2026-01-10T23:00:00.000Z,15184753,2026-01-17T01:59:50.287641
2026-01-11T00:00:00.000Z,15862580,2026-01-17T01:59:50.287641
2026-01-11T01:00:00.000Z,16518071,2026-01-17T01:59:50.287641
2026-01-11T02:00:00.000Z,16679170,2026-01-17T01:59:50.287641
2026-01-11T03:00:00.000Z,16500661,2026-01-17T01:59:50.287641
2026-01-11T04:00:00.000Z,15657638,2026-01-17T01:59:50.287641
2026-01-11T05:00:00.000Z,14770250,2026-01-17T01:59:50.287641
2026-01-11T06:00:00.000Z,13816283,2026-01-17T01:59:50.287641
2026-01-11T07:00:00.000Z,13653538,2026-01-17T01:59:50.287641
2026-01-11T08:00:00.000Z,13726621,2026-01-17T01:59:50.287641
2026-01-11T09:00:00.000Z,13710697,2026-01-17T01:59:50.287641
2026-01-11T10:00:00.000Z,14040281,2026-01-17T01:59:50.287641
2026-01-11T11:00:00.000Z,14546939,2026-01-17T01:59:50.287641
2026-01-11T12:00:00.000Z,15504248,2026-01-17T01:59:50.287641
2026-01-11T13:00:00.000Z,16009813,2026-01-17T01:59:50.287641
2026-01-11T14:00:00.000Z,16183094,2026-01-17T01:59:50.287641
2026-01-11T15:00:00.000Z,16624613,2026-01-17T01:59:50.287641
2026-01-11T16:00:00.000Z,17201652,2026-01-17T01:59:50.287641
2026-01-11T17:00:00.000Z,17487348,2026-01-17T01:59:50.287641
2026-01-11T18:00:00.000Z,17600537,2026-01-17T01:59:50.287641
2026-01-11T19:00:00.000Z,16917613,2026-01-17T01:59:50.287641
2026-01-11T20:00:00.000Z,15931127,2026-01-17T01:59:50.287641
2026-01-11T21:00:00.000Z,14486196,2026-01-17T01:59:50.287641
2026-01-11T22:00:00.000Z,13577832,2026-01-17T01:59:50.287641
2026-01-11T23:00:00.000Z,13248412,2026-01-17T01:59:50.287641
2026-01-12T00:00:00.000Z,13400987,2026-01-17T01:59:50.287641
2026-01-12T01:00:00.000Z,13420912,2026-01-17T01:59:50.287641
2026-01-12T02:00:00.000Z,13172250,2026-01-17T01:59:50.287641
2026-01-12T03:00:00.000Z,11877376,2026-01-17T01:59:50.287641
2026-01-12T04:00:00.000Z,10895358,2026-01-17T01:59:50.287641
2026-01-12T05:00:00.000Z,9980135,2026-01-17T01:59:50.287641
2026-01-12T06:00:00.000Z,9242110,2026-01-17T01:59:50.287641
2026-01-12T07:00:00.000Z,8744746,2026-01-17T01:59:50.287641
2026-01-12T08:00:00.000Z,8749202,2026-01-17T01:59:50.287641
2026-01-12T09:00:00.000Z,9364159,2026-01-17T01:59:50.287641
2026-01-12T10:00:00.000Z,10177876,2026-01-17T01:59:50.287641
2026-01-12T11:00:00.000Z,11137639,2026-01-17T01:59:50.287641
2026-01-12T12:00:00.000Z,11875113,2026-01-17T01:59:50.287641
2026-01-12T13:00:00.000Z,12394192,2026-01-17T01:59:50.287641
2026-01-12T14:00:00.000Z,12689529,2026-01-17T01:59:50.287641
2026-01-12T15:00:00.000Z,12785645,2026-01-17T01:59:50.287641
2026-01-12T16:00:00.000Z,13115248,2026-01-17T01:59:50.287641
2026-01-12T17:00:00.000Z,13155842,2026-01-17T01:59:50.287641
2026-01-12T18:00:00.000Z,13091857,2026-01-17T01:59:50.287641
2026-01-12T19:00:00.000Z,12525493,2026-01-17T01:59:50.287641
2026-01-12T20:00:00.000Z,11848929,2026-01-17T01:59:50.287641
2026-01-12T21:00:00.000Z,11283720,2026-01-17T01:59:50.287641
2026-01-12T22:00:00.000Z,11189351,2026-01-17T01:59:50.287641
2026-01-12T23:00:00.000Z,11432543,2026-01-17T01:59:50.287641
2026-01-13T00:00:00.000Z,11645998,2026-01-17T01:59:50.287641
2026-01-13T01:00:00.000Z,11629267,2026-01-17T01:59:50.287641
2026-01-13T02:00:00.000Z,11418582,2026-01-17T01:59:50.287641
2026-01-13T03:00:00.000Z,10682594,2026-01-17T01:59:50.287641
2026-01-13T04:00:00.000Z,9764089,2026-01-17T01:59:50.287641
2026-01-13T05:00:00.000Z,8769780,2026-01-17T01:59:50.287641
2026-01-13T06:00:00.000Z,8270733,2026-01-17T01:59:50.287641
2026-01-13T07:00:00.000Z,8065511,2026-01-17T01:59:50.287641
2026-01-13T08:00:00.000Z,8142194,2026-01-17T01:59:50.287641
2026-01-13T09:00:00.000Z,8842879,2026-01-17T01:59:50.287641
2026-01-13T10:00:00.000Z,9680457,2026-01-17T01:59:50.287641
2026-01-13T11:00:00.000Z,10315738,2026-01-17T01:59:50.287641
2026-01-13T12:00:00.000Z,11450652,2026-01-17T01:59:50.287641
2026-01-13T13:00:00.000Z,11951622,2026-01-17T01:59:50.287641
2026-01-13T14:00:00.000Z,11903353,2026-01-17T01:59:50.287641
2026-01-13T15:00:00.000Z,12074452,2026-01-17T01:59:50.287641
2026-01-13T16:00:00.000Z,12476009,2026-01-17T01:59:50.287641
2026-01-13T17:00:00.000Z,12539080,2026-01-17T01:59:50.287641
2026-01-13T18:00:00.000Z,12487903,2026-01-17T01:59:50.287641
2026-01-13T19:00:00.000Z,12085195,2026-01-17T01:59:50.287641
2026-01-13T20:00:00.000Z,11572348,2026-01-17T01:59:50.287641
2026-01-13T21:00:00.000Z,12062789,2026-01-17T01:59:50.287641
2026-01-13T22:00:00.000Z,14513377,2026-01-17T01:59:50.287641
2026-01-13T23:00:00.000Z,15799383,2026-01-17T01:59:50.287641
2026-01-14T00:00:00.000Z,12261215,2026-01-17T01:59:50.287641
2026-01-14T01:00:00.000Z,11665241,2026-01-17T01:59:50.287641
2026-01-14T02:00:00.000Z,11322972,2026-01-17T01:59:50.287641
2026-01-14T03:00:00.000Z,10333735,2026-01-17T01:59:50.287641
2026-01-14T04:00:00.000Z,9740785,2026-01-17T01:59:50.287641
2026-01-14T05:00:00.000Z,8854660,2026-01-17T01:59:50.287641
2026-01-14T06:00:00.000Z,8348323,2026-01-17T01:59:50.287641
2026-01-14T07:00:00.000Z,7983598,2026-01-17T01:59:50.287641
2026-01-14T08:00:00.000Z,8097104,2026-01-17T01:59:50.287641
2026-01-14T09:00:00.000Z,8765075,2026-01-17T01:59:50.287641
2026-01-14T10:00:00.000Z,9608284,2026-01-17T01:59:50.287641
2026-01-14T11:00:00.000Z,10704151,2026-01-17T01:59:50.287641
2026-01-14T12:00:00.000Z,11646287,2026-01-17T01:59:50.287641
2026-01-14T13:00:00.000Z,12169524,2026-01-17T01:59:50.287641
2026-01-14T14:00:00.000Z,12149000,2026-01-17T01:59:50.287641
2026-01-14T15:00:00.000Z,12330437,2026-01-17T01:59:50.287641
2026-01-14T16:00:00.000Z,12784858,2026-01-17T01:59:50.287641
2026-01-14T17:00:00.000Z,12742504,2026-01-17T01:59:50.287641
2026-01-14T18:00:00.000Z,12593745,2026-01-17T01:59:50.287641
2026-01-14T19:00:00.000Z,12161299,2026-01-17T01:59:50.287641
2026-01-14T20:00:00.000Z,11952411,2026-01-17T01:59:50.287641
2026-01-14T21:00:00.000Z,11751574,2026-01-17T01:59:50.287641
