timestamp,user_count,fetched_at
2025-12-16T02:00:00.000Z,12446031,2025-12-23T02:01:32.935501
2025-12-16T03:00:00.000Z,11213468,2025-12-23T02:01:32.935501
2025-12-16T04:00:00.000Z,10684994,2025-12-23T02:01:32.935501
2025-12-16T05:00:00.000Z,9666339,2025-12-23T02:01:32.935501
2025-12-16T06:00:00.000Z,9435988,2025-12-23T02:01:32.935501
2025-12-16T07:00:00.000Z,8630868,2025-12-23T02:01:32.935501
2025-12-16T08:00:00.000Z,8714263,2025-12-23T02:01:32.935501
2025-12-16T09:00:00.000Z,9231531,2025-12-23T02:01:32.935501
2025-12-16T10:00:00.000Z,9669489,2025-12-23T02:01:32.935501
2025-12-16T11:00:00.000Z,11189678,2025-12-23T02:01:32.935501
2025-12-16T12:00:00.000Z,11742472,2025-12-23T02:01:32.935501
2025-12-16T13:00:00.000Z,12797822,2025-12-23T02:01:32.935501
2025-12-16T14:00:00.000Z,12892712,2025-12-23T02:01:32.935501
2025-12-16T15:00:00.000Z,12884475,2025-12-23T02:01:32.935501
2025-12-16T16:00:00.000Z,13032151,2025-12-23T02:01:32.935501
2025-12-16T17:00:00.000Z,13607450,2025-12-23T02:01:32.935501
2025-12-16T18:00:00.000Z,13668748,2025-12-23T02:01:32.935501
2025-12-16T19:00:00.000Z,12677966,2025-12-23T02:01:32.935501
2025-12-16T20:00:00.000Z,12485271,2025-12-23T02:01:32.935501
2025-12-16T21:00:00.000Z,13297954,2025-12-23T02:01:32.935501
2025-12-16T22:00:00.000Z,16527112,2025-12-23T02:01:32.935501
2025-12-16T23:00:00.000Z,18822590,2025-12-23T02:01:32.935501
2025-12-17T00:00:00.000Z,12733024,2025-12-23T02:01:32.935501
2025-12-17T01:00:00.000Z,12221102,2025-12-23T02:01:32.935501
2025-12-17T02:00:00.000Z,12219203,2025-12-23T02:01:32.935501
2025-12-17T03:00:00.000Z,11199651,2025-12-23T02:01:32.935501
2025-12-17T04:00:00.000Z,10675519,2025-12-23T02:01:32.935501
2025-12-17T05:00:00.000Z,9716806,2025-12-23T02:01:32.935501
2025-12-17T06:00:00.000Z,9462221,2025-12-23T02:01:32.935501
2025-12-17T07:00:00.000Z,8645618,2025-12-23T02:01:32.935501
2025-12-17T08:00:00.000Z,8732758,2025-12-23T02:01:32.935501
2025-12-17T09:00:00.000Z,9100000,2025-12-23T02:01:32.935501
2025-12-17T10:00:00.000Z,9724853,2025-12-23T02:01:32.935501
2025-12-17T11:00:00.000Z,11271062,2025-12-23T02:01:32.935501
