timestamp,user_count,fetched_at
2025-11-23T03:00:00.000Z,14239489,2025-11-30T02:06:12.127560
2025-11-23T04:00:00.000Z,13801602,2025-11-30T02:06:12.127560
2025-11-23T05:00:00.000Z,12456811,2025-11-30T02:06:12.127560
2025-11-23T06:00:00.000Z,12731724,2025-11-30T02:06:12.127560
2025-11-23T07:00:00.000Z,13824308,2025-11-30T02:06:12.127560
2025-11-23T08:00:00.000Z,13859329,2025-11-30T02:06:12.127560
2025-11-23T09:00:00.000Z,14670829,2025-11-30T02:06:12.127560
2025-11-23T10:00:00.000Z,14713814,2025-11-30T02:06:12.127560
2025-11-23T11:00:00.000Z,15284258,2025-11-30T02:06:12.127560
2025-11-23T12:00:00.000Z,15628632,2025-11-30T02:06:12.127560
2025-11-23T13:00:00.000Z,17235488,2025-11-30T02:06:12.127560
2025-11-23T14:00:00.000Z,17021535,2025-11-30T02:06:12.127560
2025-11-23T15:00:00.000Z,17993543,2025-11-30T02:06:12.127560
2025-11-23T16:00:00.000Z,18211840,2025-11-30T02:06:12.127560
2025-11-23T17:00:00.000Z,18761282,2025-11-30T02:06:12.127560
2025-11-23T18:00:00.000Z,18380081,2025-11-30T02:06:12.127560
2025-11-23T19:00:00.000Z,17318916,2025-11-30T02:06:12.127560
2025-11-23T20:00:00.000Z,15443652,2025-11-30T02:06:12.127560
2025-11-23T21:00:00.000Z,14169240,2025-11-30T02:06:12.127560
2025-11-23T22:00:00.000Z,13323197,2025-11-30T02:06:12.127560
2025-11-23T23:00:00.000Z,12339189,2025-11-30T02:06:12.127560
2025-11-24T00:00:00.000Z,12840802,2025-11-30T02:06:12.127560
2025-11-24T01:00:00.000Z,12499867,2025-11-30T02:06:12.127560
2025-11-24T02:00:00.000Z,11512836,2025-11-30T02:06:12.127560
2025-11-24T03:00:00.000Z,10184432,2025-11-30T02:06:12.127560
2025-11-24T04:00:00.000Z,9547050,2025-11-30T02:06:12.127560
2025-11-24T05:00:00.000Z,10341492,2025-11-30T02:06:12.127560
2025-11-24T06:00:00.000Z,8804109,2025-11-30T02:06:12.127560
2025-11-24T07:00:00.000Z,8288561,2025-11-30T02:06:12.127560
2025-11-24T08:00:00.000Z,8311356,2025-11-30T02:06:12.127560
2025-11-24T09:00:00.000Z,8285561,2025-11-30T02:06:12.127560
2025-11-24T10:00:00.000Z,9041678,2025-11-30T02:06:12.127560
2025-11-24T11:00:00.000Z,9776261,2025-11-30T02:06:12.127560
2025-11-24T12:00:00.000Z,10590557,2025-11-30T02:06:12.127560
2025-11-24T13:00:00.000Z,11557018,2025-11-30T02:06:12.127560
2025-11-24T14:00:00.000Z,11430766,2025-11-30T02:06:12.127560
2025-11-24T15:00:00.000Z,11577254,2025-11-30T02:06:12.127560
2025-11-24T16:00:00.000Z,13086780,2025-11-30T02:06:12.127560
2025-11-24T17:00:00.000Z,12527692,2025-11-30T02:06:12.127560
2025-11-24T18:00:00.000Z,12874117,2025-11-30T02:06:12.127560
2025-11-24T19:00:00.000Z,12188416,2025-11-30T02:06:12.127560
2025-11-24T20:00:00.000Z,11600825,2025-11-30T02:06:12.127560
2025-11-24T21:00:00.000Z,11600783,2025-11-30T02:06:12.127560
2025-11-24T22:00:00.000Z,11560456,2025-11-30T02:06:12.127560
2025-11-24T23:00:00.000Z,11937645,2025-11-30T02:06:12.127560
2025-11-25T00:00:00.000Z,11846610,2025-11-30T02:06:12.127560
2025-11-25T01:00:00.000Z,11317861,2025-11-30T02:06:12.127560
2025-11-25T02:00:00.000Z,11067900,2025-11-30T02:06:12.127560
2025-11-25T03:00:00.000Z,9876884,2025-11-30T02:06:12.127560
2025-11-25T04:00:00.000Z,9112475,2025-11-30T02:06:12.127560
2025-11-25T05:00:00.000Z,8863106,2025-11-30T02:06:12.127560
2025-11-25T06:00:00.000Z,8107068,2025-11-30T02:06:12.127560
2025-11-25T07:00:00.000Z,7670480,2025-11-30T02:06:12.127560
2025-11-25T08:00:00.000Z,7937698,2025-11-30T02:06:12.127560
2025-11-25T09:00:00.000Z,7784798,2025-11-30T02:06:12.127560
2025-11-25T10:00:00.000Z,8014030,2025-11-30T02:06:12.127560
2025-11-25T11:00:00.000Z,9121106,2025-11-30T02:06:12.127560
