timestamp,user_count,fetched_at
2025-12-26T23:00:00.000Z,15200365,2026-01-03T01:57:52.103697
2025-12-27T00:00:00.000Z,15591028,2026-01-03T01:57:52.103697
2025-12-27T01:00:00.000Z,16536817,2026-01-03T01:57:52.103697
2025-12-27T02:00:00.000Z,16768436,2026-01-03T01:57:52.103697
2025-12-27T03:00:00.000Z,16240499,2026-01-03T01:57:52.103697
2025-12-27T04:00:00.000Z,16172457,2026-01-03T01:57:52.103697
2025-12-27T05:00:00.000Z,14617295,2026-01-03T01:57:52.103697
2025-12-27T06:00:00.000Z,14303884,2026-01-03T01:57:52.103697
2025-12-27T07:00:00.000Z,13374877,2026-01-03T01:57:52.103697
2025-12-27T08:00:00.000Z,13585853,2026-01-03T01:57:52.103697
2025-12-27T09:00:00.000Z,13704195,2026-01-03T01:57:52.103697
2025-12-27T10:00:00.000Z,14287955,2026-01-03T01:57:52.103697
2025-12-27T11:00:00.000Z,15901259,2026-01-03T01:57:52.103697
2025-12-27T12:00:00.000Z,16091211,2026-01-03T01:57:52.103697
2025-12-27T13:00:00.000Z,17379969,2026-01-03T01:57:52.103697
2025-12-27T14:00:00.000Z,17680978,2026-01-03T01:57:52.103697
2025-12-27T15:00:00.000Z,18410540,2026-01-03T01:57:52.103697
2025-12-27T16:00:00.000Z,18776756,2026-01-03T01:57:52.103697
2025-12-27T17:00:00.000Z,21269910,2026-01-03T01:57:52.103697
2025-12-27T18:00:00.000Z,23756019,2026-01-03T01:57:52.103697
2025-12-27T19:00:00.000Z,26409355,2026-01-03T01:57:52.103697
2025-12-27T20:00:00.000Z,28727120,2026-01-03T01:57:52.103697
2025-12-27T21:00:00.000Z,18191469,2026-01-03T01:57:52.103697
2025-12-27T22:00:00.000Z,15700770,2026-01-03T01:57:52.103697
2025-12-27T23:00:00.000Z,15581771,2026-01-03T01:57:52.103697
2025-12-28T00:00:00.000Z,16076159,2026-01-03T01:57:52.103697
2025-12-28T01:00:00.000Z,17164041,2026-01-03T01:57:52.103697
2025-12-28T02:00:00.000Z,17377926,2026-01-03T01:57:52.103697
2025-12-28T03:00:00.000Z,16900689,2026-01-03T01:57:52.103697
2025-12-28T04:00:00.000Z,16795893,2026-01-03T01:57:52.103697
2025-12-28T05:00:00.000Z,15093103,2026-01-03T01:57:52.103697
2025-12-28T06:00:00.000Z,14570247,2026-01-03T01:57:52.103697
2025-12-28T07:00:00.000Z,13676042,2026-01-03T01:57:52.103697
2025-12-28T08:00:00.000Z,13800808,2026-01-03T01:57:52.103697
2025-12-28T09:00:00.000Z,13846633,2026-01-03T01:57:52.103697
2025-12-28T10:00:00.000Z,14089895,2026-01-03T01:57:52.103697
2025-12-28T11:00:00.000Z,15172334,2026-01-03T01:57:52.103697
2025-12-28T12:00:00.000Z,15679683,2026-01-03T01:57:52.103697
2025-12-28T13:00:00.000Z,16861665,2026-01-03T01:57:52.103697
2025-12-28T14:00:00.000Z,17176373,2026-01-03T01:57:52.103697
2025-12-28T15:00:00.000Z,17380747,2026-01-03T01:57:52.103697
2025-12-28T16:00:00.000Z,17713956,2026-01-03T01:57:52.103697
2025-12-28T17:00:00.000Z,18255854,2026-01-03T01:57:52.103697
2025-12-28T18:00:00.000Z,18108671,2026-01-03T01:57:52.103697
2025-12-28T19:00:00.000Z,17693850,2026-01-03T01:57:52.103697
2025-12-28T20:00:00.000Z,17662988,2026-01-03T01:57:52.103697
2025-12-28T21:00:00.000Z,16183843,2026-01-03T01:57:52.103697
2025-12-28T22:00:00.000Z,15546812,2026-01-03T01:57:52.103697
2025-12-28T23:00:00.000Z,15198740,2026-01-03T01:57:52.103697
2025-12-29T00:00:00.000Z,15480481,2026-01-03T01:57:52.103697
2025-12-29T01:00:00.000Z,16071723,2026-01-03T01:57:52.103697
2025-12-29T02:00:00.000Z,16211534,2026-01-03T01:57:52.103697
2025-12-29T03:00:00.000Z,15597153,2026-01-03T01:57:52.103697
2025-12-29T04:00:00.000Z,15502361,2026-01-03T01:57:52.103697
2025-12-29T05:00:00.000Z,14450046,2026-01-03T01:57:52.103697
2025-12-29T06:00:00.000Z,13752884,2026-01-03T01:57:52.103697
2025-12-29T07:00:00.000Z,12694853,2026-01-03T01:57:52.103697
2025-12-29T08:00:00.000Z,12880412,2026-01-03T01:57:52.103697
2025-12-29T09:00:00.000Z,13481656,2026-01-03T01:57:52.103697
2025-12-29T10:00:00.000Z,13768477,2026-01-03T01:57:52.103697
2025-12-29T11:00:00.000Z,14875171,2026-01-03T01:57:52.103697
2025-12-29T12:00:00.000Z,15532406,2026-01-03T01:57:52.103697
2025-12-29T13:00:00.000Z,17059940,2026-01-03T01:57:52.103697
2025-12-29T14:00:00.000Z,17289424,2026-01-03T01:57:52.103697
2025-12-29T15:00:00.000Z,17737109,2026-01-03T01:57:52.103697
2025-12-29T16:00:00.000Z,18091122,2026-01-03T01:57:52.103697
2025-12-29T17:00:00.000Z,18750045,2026-01-03T01:57:52.103697
2025-12-29T18:00:00.000Z,18881742,2026-01-03T01:57:52.103697
2025-12-29T19:00:00.000Z,18411163,2026-01-03T01:57:52.103697
2025-12-29T20:00:00.000Z,18333406,2026-01-03T01:57:52.103697
2025-12-29T21:00:00.000Z,16879341,2026-01-03T01:57:52.103697
2025-12-29T22:00:00.000Z,16219968,2026-01-03T01:57:52.103697
2025-12-29T23:00:00.000Z,15623810,2026-01-03T01:57:52.103697
