timestamp,user_count,fetched_at
2025-12-24T03:00:00.000Z,14126650,2025-12-31T02:02:32.601096
2025-12-24T04:00:00.000Z,13862589,2025-12-31T02:02:32.601096
2025-12-24T05:00:00.000Z,13037954,2025-12-31T02:02:32.601096
2025-12-24T06:00:00.000Z,11970513,2025-12-31T02:02:32.601096
2025-12-24T07:00:00.000Z,11271437,2025-12-31T02:02:32.601096
2025-12-24T08:00:00.000Z,11182029,2025-12-31T02:02:32.601096
2025-12-24T09:00:00.000Z,11663531,2025-12-31T02:02:32.601096
2025-12-24T10:00:00.000Z,12352519,2025-12-31T02:02:32.601096
2025-12-24T11:00:00.000Z,13363184,2025-12-31T02:02:32.601096
2025-12-24T12:00:00.000Z,14749222,2025-12-31T02:02:32.601096
2025-12-24T13:00:00.000Z,15796971,2025-12-31T02:02:32.601096
2025-12-24T14:00:00.000Z,16240602,2025-12-31T02:02:32.601096
2025-12-24T15:00:00.000Z,16397642,2025-12-31T02:02:32.601096
2025-12-24T16:00:00.000Z,16509865,2025-12-31T02:02:32.601096
2025-12-24T17:00:00.000Z,16427720,2025-12-31T02:02:32.601096
2025-12-24T18:00:00.000Z,16514207,2025-12-31T02:02:32.601096
2025-12-24T19:00:00.000Z,15771531,2025-12-31T02:02:32.601096
2025-12-24T20:00:00.000Z,14830305,2025-12-31T02:02:32.601096
2025-12-24T21:00:00.000Z,14339645,2025-12-31T02:02:32.601096
2025-12-24T22:00:00.000Z,14149861,2025-12-31T02:02:32.601096
2025-12-24T23:00:00.000Z,18284928,2025-12-31T02:02:32.601096
2025-12-25T00:00:00.000Z,20657378,2025-12-31T02:02:32.601096
2025-12-25T01:00:00.000Z,12956096,2025-12-31T02:02:32.601096
2025-12-25T02:00:00.000Z,12503318,2025-12-31T02:02:32.601096
2025-12-25T03:00:00.000Z,12336542,2025-12-31T02:02:32.601096
2025-12-25T04:00:00.000Z,12463161,2025-12-31T02:02:32.601096
2025-12-25T05:00:00.000Z,12266165,2025-12-31T02:02:32.601096
2025-12-25T06:00:00.000Z,11662038,2025-12-31T02:02:32.601096
2025-12-25T07:00:00.000Z,11182111,2025-12-31T02:02:32.601096
2025-12-25T08:00:00.000Z,11239810,2025-12-31T02:02:32.601096
2025-12-25T09:00:00.000Z,11573607,2025-12-31T02:02:32.601096
2025-12-25T10:00:00.000Z,12223416,2025-12-31T02:02:32.601096
2025-12-25T11:00:00.000Z,12941052,2025-12-31T02:02:32.601096
2025-12-25T12:00:00.000Z,13884438,2025-12-31T02:02:32.601096
2025-12-25T13:00:00.000Z,14802499,2025-12-31T02:02:32.601096
2025-12-25T14:00:00.000Z,15786623,2025-12-31T02:02:32.601096
2025-12-25T15:00:00.000Z,17381936,2025-12-31T02:02:32.601096
2025-12-25T16:00:00.000Z,22905356,2025-12-31T02:02:32.601096
2025-12-25T17:00:00.000Z,25623449,2025-12-31T02:02:32.601096
2025-12-25T18:00:00.000Z,18169535,2025-12-31T02:02:32.601096
2025-12-25T19:00:00.000Z,17402276,2025-12-31T02:02:32.601096
2025-12-25T20:00:00.000Z,16195439,2025-12-31T02:02:32.601096
2025-12-25T21:00:00.000Z,15124225,2025-12-31T02:02:32.601096
2025-12-25T22:00:00.000Z,14570362,2025-12-31T02:02:32.601096
2025-12-25T23:00:00.000Z,14452142,2025-12-31T02:02:32.601096
2025-12-26T00:00:00.000Z,14850116,2025-12-31T02:02:32.601096
2025-12-26T01:00:00.000Z,14962582,2025-12-31T02:02:32.601096
2025-12-26T02:00:00.000Z,14867001,2025-12-31T02:02:32.601096
2025-12-26T03:00:00.000Z,14469317,2025-12-31T02:02:32.601096
2025-12-26T04:00:00.000Z,14101025,2025-12-31T02:02:32.601096
2025-12-26T05:00:00.000Z,13163724,2025-12-31T02:02:32.601096
2025-12-26T06:00:00.000Z,12689002,2025-12-31T02:02:32.601096
2025-12-26T07:00:00.000Z,12407546,2025-12-31T02:02:32.601096
2025-12-26T08:00:00.000Z,12230542,2025-12-31T02:02:32.601096
2025-12-26T09:00:00.000Z,12855843,2025-12-31T02:02:32.601096
2025-12-26T10:00:00.000Z,13609959,2025-12-31T02:02:32.601096
2025-12-26T11:00:00.000Z,14627523,2025-12-31T02:02:32.601096
2025-12-26T12:00:00.000Z,15723611,2025-12-31T02:02:32.601096
2025-12-26T13:00:00.000Z,16963077,2025-12-31T02:02:32.601096
2025-12-26T14:00:00.000Z,17268547,2025-12-31T02:02:32.601096
2025-12-26T15:00:00.000Z,17303458,2025-12-31T02:02:32.601096
2025-12-26T16:00:00.000Z,17876089,2025-12-31T02:02:32.601096
2025-12-26T17:00:00.000Z,18322165,2025-12-31T02:02:32.601096
2025-12-26T18:00:00.000Z,18058804,2025-12-31T02:02:32.601096
2025-12-26T19:00:00.000Z,17570318,2025-12-31T02:02:32.601096
2025-12-26T20:00:00.000Z,17399566,2025-12-31T02:02:32.601096
2025-12-26T21:00:00.000Z,16214930,2025-12-31T02:02:32.601096
2025-12-26T22:00:00.000Z,15399245,2025-12-31T02:02:32.601096
2025-12-26T23:00:00.000Z,15200365,2025-12-31T02:02:32.601096
2025-12-27T00:00:00.000Z,15591028,2025-12-31T02:02:32.601096
2025-12-27T01:00:00.000Z,16536817,2025-12-31T02:02:32.601096
2025-12-27T02:00:00.000Z,16768436,2025-12-31T02:02:32.601096
2025-12-27T03:00:00.000Z,16240499,2025-12-31T02:02:32.601096
2025-12-27T04:00:00.000Z,16172457,2025-12-31T02:02:32.601096
2025-12-27T05:00:00.000Z,14617295,2025-12-31T02:02:32.601096
2025-12-27T06:00:00.000Z,14303884,2025-12-31T02:02:32.601096
2025-12-27T07:00:00.000Z,13374877,2025-12-31T02:02:32.601096
2025-12-27T08:00:00.000Z,13585853,2025-12-31T02:02:32.601096
2025-12-27T09:00:00.000Z,13704195,2025-12-31T02:02:32.601096
2025-12-27T10:00:00.000Z,14287955,2025-12-31T02:02:32.601096
2025-12-27T11:00:00.000Z,15901259,2025-12-31T02:02:32.601096
2025-12-27T12:00:00.000Z,16091211,2025-12-31T02:02:32.601096
2025-12-27T13:00:00.000Z,17379969,2025-12-31T02:02:32.601096
2025-12-27T14:00:00.000Z,17680978,2025-12-31T02:02:32.601096
2025-12-27T15:00:00.000Z,18410540,2025-12-31T02:02:32.601096
2025-12-27T16:00:00.000Z,18776756,2025-12-31T02:02:32.601096
2025-12-27T17:00:00.000Z,21269910,2025-12-31T02:02:32.601096
2025-12-27T18:00:00.000Z,23756019,2025-12-31T02:02:32.601096
2025-12-27T19:00:00.000Z,26409355,2025-12-31T02:02:32.601096
2025-12-27T20:00:00.000Z,28727120,2025-12-31T02:02:32.601096
2025-12-27T21:00:00.000Z,18191469,2025-12-31T02:02:32.601096
2025-12-27T22:00:00.000Z,15700770,2025-12-31T02:02:32.601096
2025-12-27T23:00:00.000Z,15581771,2025-12-31T02:02:32.601096
2025-12-28T00:00:00.000Z,16076159,2025-12-31T02:02:32.601096
2025-12-28T01:00:00.000Z,17164041,2025-12-31T02:02:32.601096
2025-12-28T02:00:00.000Z,17377926,2025-12-31T02:02:32.601096
2025-12-28T03:00:00.000Z,16900689,2025-12-31T02:02:32.601096
2025-12-28T04:00:00.000Z,16795893,2025-12-31T02:02:32.601096
2025-12-28T05:00:00.000Z,15093103,2025-12-31T02:02:32.601096
2025-12-28T06:00:00.000Z,14570247,2025-12-31T02:02:32.601096
2025-12-28T07:00:00.000Z,13676042,2025-12-31T02:02:32.601096
2025-12-28T08:00:00.000Z,13800808,2025-12-31T02:02:32.601096
2025-12-28T09:00:00.000Z,13846633,2025-12-31T02:02:32.601096
2025-12-28T10:00:00.000Z,14089895,2025-12-31T02:02:32.601096
2025-12-28T11:00:00.000Z,15172334,2025-12-31T02:02:32.601096
2025-12-28T12:00:00.000Z,15679683,2025-12-31T02:02:32.601096
2025-12-28T13:00:00.000Z,16861665,2025-12-31T02:02:32.601096
2025-12-28T14:00:00.000Z,17176373,2025-12-31T02:02:32.601096
2025-12-28T15:00:00.000Z,17380747,2025-12-31T02:02:32.601096
2025-12-28T16:00:00.000Z,17713956,2025-12-31T02:02:32.601096
2025-12-28T17:00:00.000Z,18255854,2025-12-31T02:02:32.601096
2025-12-28T18:00:00.000Z,18108671,2025-12-31T02:02:32.601096
2025-12-28T19:00:00.000Z,17693850,2025-12-31T02:02:32.601096
2025-12-28T20:00:00.000Z,17662988,2025-12-31T02:02:32.601096
2025-12-28T21:00:00.000Z,16183843,2025-12-31T02:02:32.601096
2025-12-28T22:00:00.000Z,15546812,2025-12-31T02:02:32.601096
2025-12-28T23:00:00.000Z,15198740,2025-12-31T02:02:32.601096
2025-12-29T00:00:00.000Z,15480481,2025-12-31T02:02:32.601096
2025-12-29T01:00:00.000Z,16071723,2025-12-31T02:02:32.601096
2025-12-29T02:00:00.000Z,16211534,2025-12-31T02:02:32.601096
2025-12-29T03:00:00.000Z,15597153,2025-12-31T02:02:32.601096
2025-12-29T04:00:00.000Z,15502361,2025-12-31T02:02:32.601096
2025-12-29T05:00:00.000Z,14450046,2025-12-31T02:02:32.601096
2025-12-29T06:00:00.000Z,13752884,2025-12-31T02:02:32.601096
2025-12-29T07:00:00.000Z,12694853,2025-12-31T02:02:32.601096
2025-12-29T08:00:00.000Z,12880412,2025-12-31T02:02:32.601096
