timestamp,user_count,fetched_at
2025-12-13T02:00:00.000Z,14740710,2025-12-20T01:54:11.175734
2025-12-13T03:00:00.000Z,14695420,2025-12-20T01:54:11.175734
2025-12-13T04:00:00.000Z,14107892,2025-12-20T01:54:11.175734
2025-12-13T05:00:00.000Z,13153415,2025-12-20T01:54:11.175734
2025-12-13T06:00:00.000Z,12410135,2025-12-20T01:54:11.175734
2025-12-13T07:00:00.000Z,12591163,2025-12-20T01:54:11.175734
2025-12-13T08:00:00.000Z,12799306,2025-12-20T01:54:11.175734
2025-12-13T09:00:00.000Z,13220587,2025-12-20T01:54:11.175734
2025-12-13T10:00:00.000Z,14741076,2025-12-20T01:54:11.175734
2025-12-13T11:00:00.000Z,16311772,2025-12-20T01:54:11.175734
2025-12-13T12:00:00.000Z,16082194,2025-12-20T01:54:11.175734
2025-12-13T13:00:00.000Z,17360904,2025-12-20T01:54:11.175734
2025-12-13T14:00:00.000Z,17544046,2025-12-20T01:54:11.175734
2025-12-13T15:00:00.000Z,18126825,2025-12-20T01:54:11.175734
2025-12-13T16:00:00.000Z,18845455,2025-12-20T01:54:11.175734
2025-12-13T17:00:00.000Z,23445122,2025-12-20T01:54:11.175734
2025-12-13T18:00:00.000Z,25444632,2025-12-20T01:54:11.175734
2025-12-13T19:00:00.000Z,25235903,2025-12-20T01:54:11.175734
2025-12-13T20:00:00.000Z,29043628,2025-12-20T01:54:11.175734
2025-12-13T21:00:00.000Z,28567895,2025-12-20T01:54:11.175734
2025-12-13T22:00:00.000Z,14643835,2025-12-20T01:54:11.175734
2025-12-13T23:00:00.000Z,15168088,2025-12-20T01:54:11.175734
2025-12-14T00:00:00.000Z,15578166,2025-12-20T01:54:11.175734
2025-12-14T01:00:00.000Z,16388143,2025-12-20T01:54:11.175734
2025-12-14T02:00:00.000Z,16804491,2025-12-20T01:54:11.175734
2025-12-14T03:00:00.000Z,16077203,2025-12-20T01:54:11.175734
2025-12-14T04:00:00.000Z,14707513,2025-12-20T01:54:11.175734
2025-12-14T05:00:00.000Z,14280232,2025-12-20T01:54:11.175734
2025-12-14T06:00:00.000Z,13130129,2025-12-20T01:54:11.175734
2025-12-14T07:00:00.000Z,13651543,2025-12-20T01:54:11.175734
2025-12-14T08:00:00.000Z,13912924,2025-12-20T01:54:11.175734
2025-12-14T09:00:00.000Z,14264783,2025-12-20T01:54:11.175734
2025-12-14T10:00:00.000Z,14563459,2025-12-20T01:54:11.175734
2025-12-14T11:00:00.000Z,15084005,2025-12-20T01:54:11.175734
2025-12-14T12:00:00.000Z,15521077,2025-12-20T01:54:11.175734
2025-12-14T13:00:00.000Z,17085736,2025-12-20T01:54:11.175734
2025-12-14T14:00:00.000Z,17350022,2025-12-20T01:54:11.175734
2025-12-14T15:00:00.000Z,17470233,2025-12-20T01:54:11.175734
2025-12-14T16:00:00.000Z,17813605,2025-12-20T01:54:11.175734
2025-12-14T17:00:00.000Z,18510750,2025-12-20T01:54:11.175734
2025-12-14T18:00:00.000Z,18550800,2025-12-20T01:54:11.175734
2025-12-14T19:00:00.000Z,17041388,2025-12-20T01:54:11.175734
2025-12-14T20:00:00.000Z,16137254,2025-12-20T01:54:11.175734
2025-12-14T21:00:00.000Z,14306047,2025-12-20T01:54:11.175734
2025-12-14T22:00:00.000Z,13742247,2025-12-20T01:54:11.175734
2025-12-14T23:00:00.000Z,12809234,2025-12-20T01:54:11.175734
2025-12-15T00:00:00.000Z,12949090,2025-12-20T01:54:11.175734
2025-12-15T01:00:00.000Z,12547636,2025-12-20T01:54:11.175734
2025-12-15T02:00:00.000Z,12653898,2025-12-20T01:54:11.175734
2025-12-15T03:00:00.000Z,12534564,2025-12-20T01:54:11.175734
2025-12-15T04:00:00.000Z,11887176,2025-12-20T01:54:11.175734
2025-12-15T05:00:00.000Z,10964381,2025-12-20T01:54:11.175734
2025-12-15T06:00:00.000Z,10020766,2025-12-20T01:54:11.175734
2025-12-15T07:00:00.000Z,9080378,2025-12-20T01:54:11.175734
2025-12-15T08:00:00.000Z,9135463,2025-12-20T01:54:11.175734
2025-12-15T09:00:00.000Z,9700556,2025-12-20T01:54:11.175734
2025-12-15T10:00:00.000Z,10072169,2025-12-20T01:54:11.175734
2025-12-15T11:00:00.000Z,11547423,2025-12-20T01:54:11.175734
2025-12-15T12:00:00.000Z,12123942,2025-12-20T01:54:11.175734
2025-12-15T13:00:00.000Z,13175639,2025-12-20T01:54:11.175734
2025-12-15T14:00:00.000Z,13310134,2025-12-20T01:54:11.175734
2025-12-15T15:00:00.000Z,13012121,2025-12-20T01:54:11.175734
2025-12-15T16:00:00.000Z,13363259,2025-12-20T01:54:11.175734
2025-12-15T17:00:00.000Z,13705612,2025-12-20T01:54:11.175734
2025-12-15T18:00:00.000Z,13852350,2025-12-20T01:54:11.175734
2025-12-15T19:00:00.000Z,12587399,2025-12-20T01:54:11.175734
2025-12-15T20:00:00.000Z,12466545,2025-12-20T01:54:11.175734
2025-12-15T21:00:00.000Z,11770916,2025-12-20T01:54:11.175734
2025-12-15T22:00:00.000Z,11897703,2025-12-20T01:54:11.175734
2025-12-15T23:00:00.000Z,12250119,2025-12-20T01:54:11.175734
2025-12-16T00:00:00.000Z,12434504,2025-12-20T01:54:11.175734
2025-12-16T01:00:00.000Z,12416089,2025-12-20T01:54:11.175734
2025-12-16T02:00:00.000Z,12446031,2025-12-20T01:54:11.175734
2025-12-16T03:00:00.000Z,11213468,2025-12-20T01:54:11.175734
2025-12-16T04:00:00.000Z,10684994,2025-12-20T01:54:11.175734
2025-12-16T05:00:00.000Z,9666339,2025-12-20T01:54:11.175734
2025-12-16T06:00:00.000Z,9435988,2025-12-20T01:54:11.175734
2025-12-16T07:00:00.000Z,8630868,2025-12-20T01:54:11.175734
2025-12-16T08:00:00.000Z,8714263,2025-12-20T01:54:11.175734
2025-12-16T09:00:00.000Z,9231531,2025-12-20T01:54:11.175734
