timestamp,user_count,fetched_at
2025-11-29T02:00:00.000Z,13503854,2025-12-06T01:51:20.798646
2025-11-29T03:00:00.000Z,13855737,2025-12-06T01:51:20.798646
2025-11-29T04:00:00.000Z,13571352,2025-12-06T01:51:20.798646
2025-11-29T05:00:00.000Z,12383197,2025-12-06T01:51:20.798646
2025-11-29T06:00:00.000Z,12899456,2025-12-06T01:51:20.798646
2025-11-29T07:00:00.000Z,13369144,2025-12-06T01:51:20.798646
2025-11-29T08:00:00.000Z,13513387,2025-12-06T01:51:20.798646
2025-11-29T09:00:00.000Z,13180043,2025-12-06T01:51:20.798646
2025-11-29T10:00:00.000Z,14701973,2025-12-06T01:51:20.798646
2025-11-29T11:00:00.000Z,15069535,2025-12-06T01:51:20.798646
2025-11-29T12:00:00.000Z,15665656,2025-12-06T01:51:20.798646
2025-11-29T13:00:00.000Z,17650481,2025-12-06T01:51:20.798646
2025-11-29T14:00:00.000Z,18703776,2025-12-06T01:51:20.798646
2025-11-29T15:00:00.000Z,18275929,2025-12-06T01:51:20.798646
2025-11-29T16:00:00.000Z,18361787,2025-12-06T01:51:20.798646
2025-11-29T17:00:00.000Z,22320938,2025-12-06T01:51:20.798646
2025-11-29T18:00:00.000Z,24927888,2025-12-06T01:51:20.798646
2025-11-29T19:00:00.000Z,29082177,2025-12-06T01:51:20.798646
2025-11-29T20:00:00.000Z,33679296,2025-12-06T01:51:20.798646
2025-11-29T21:00:00.000Z,19957214,2025-12-06T01:51:20.798646
2025-11-29T22:00:00.000Z,15140346,2025-12-06T01:51:20.798646
2025-11-29T23:00:00.000Z,14845424,2025-12-06T01:51:20.798646
2025-11-30T00:00:00.000Z,16196316,2025-12-06T01:51:20.798646
2025-11-30T01:00:00.000Z,16918841,2025-12-06T01:51:20.798646
2025-11-30T02:00:00.000Z,16115820,2025-12-06T01:51:20.798646
2025-11-30T03:00:00.000Z,15797930,2025-12-06T01:51:20.798646
2025-11-30T04:00:00.000Z,15634921,2025-12-06T01:51:20.798646
2025-11-30T05:00:00.000Z,14284211,2025-12-06T01:51:20.798646
2025-11-30T06:00:00.000Z,12874081,2025-12-06T01:51:20.798646
2025-11-30T07:00:00.000Z,13482726,2025-12-06T01:51:20.798646
2025-11-30T08:00:00.000Z,14362630,2025-12-06T01:51:20.798646
2025-11-30T09:00:00.000Z,14000196,2025-12-06T01:51:20.798646
2025-11-30T10:00:00.000Z,13805035,2025-12-06T01:51:20.798646
2025-11-30T11:00:00.000Z,14254263,2025-12-06T01:51:20.798646
2025-11-30T12:00:00.000Z,14980078,2025-12-06T01:51:20.798646
2025-11-30T13:00:00.000Z,15967839,2025-12-06T01:51:20.798646
2025-11-30T14:00:00.000Z,15887378,2025-12-06T01:51:20.798646
2025-11-30T15:00:00.000Z,16142836,2025-12-06T01:51:20.798646
